area,area_units,is_house,has_pool,age,price,lat,lon,rooms
0.11669154314720812,sqft,0.0,0.0,0.5263157894736842,0.29320186818889465,0.9993345722490035,0.0031737862377971293,0.25
0.20812182741116753,m2,1.0,1.0,0.5789473684210527,0.05033731188375713,0.0015939347365754104,0.9934480790693853,0.25
0.13178238578680201,sqft,0.0,0.0,0.15789473684210525,0.269330565646082,0.9993476310455672,0.0030247204646098235,0.25
0.09644670050761421,m2,1.0,0.0,0.7894736842105263,0.015568240788790867,0.002128906788873927,0.993261913733486,0.25
0.17752650253807103,sqft,0.0,0.0,0.5789473684210527,0.25739491437467565,0.9992344486789705,0.0024111523025374167,0.25
0.4312412944162436,sqft,0.0,0.0,0.5263157894736842,0.4421380384016606,0.9993820450299954,0.0010021116340726058,0.75
0.2793896903553299,sqft,0.0,0.0,0.21052631578947367,0.38713025428126624,0.9992648536228868,0.003352565744851548,0.5
0.3248730964467005,m2,1.0,0.0,0.42105263157894735,0.07472755578619616,0.0015504979627149712,0.9932638613233383,0.5
0.3096446700507614,m2,1.0,1.0,0.7368421052631579,0.07368967306694343,0.0009508621642179044,0.990674947088931,0.5
0.21808314213197968,sqft,0.0,0.0,0.6842105263157895,0.27192527244421383,0.9987595187177318,0.003805606641546871,0.25
0.1319796954314721,m2,1.0,0.0,0.8947368421052632,0.028541774779449924,0.001626071840203181,0.9977794989586325,0.5
0.5227295279187818,sqft,0.0,0.0,0.5263157894736842,0.5101193565127141,0.9991678479206134,0.0018903153960380288,0.75
0.2793896903553299,sqft,0.0,0.0,0.21052631578947367,0.33575505967825636,0.9986913854177746,0.0028379323747112837,0.5
0.2996680101522843,sqft,0.0,0.0,0.15789473684210525,0.38920601971977165,0.9993483166832622,0.0028601133290327486,0.5
0.3197969543147208,m2,1.0,0.0,0.6842105263157895,0.05864037363777893,0.0007089832593640713,0.9900788019930226,0.5
0.2232706192893401,sqft,0.0,0.0,0.6842105263157895,0.2833419823559938,0.9990975354832157,0.0041481525613085105,0.25
0.23836146192893398,sqft,0.0,0.0,0.631578947368421,0.29216398546964195,0.9994085058813835,0.0015461342685255226,0.25
0.25380710659898476,m2,1.0,0.0,0.631578947368421,0.0508562532433835,0.001545746995425447,0.9953872403191182,0.25
0.25911137055837563,sqft,0.0,0.0,0.5263157894736842,0.3129216398546964,0.9991177945023574,0.0006330381332292351,0.25
0.3553154923857868,sqft,1.0,0.0,0.8947368421052632,0.48936170212765956,0.9990296244433908,0.006161890422265715,0.5
0.2232706192893401,sqft,0.0,0.0,0.5789473684210527,0.3129216398546964,0.9993784815217212,0.003306807375660886,0.25
0.5128261624365483,sqft,1.0,0.0,0.5263157894736842,0.6315516346652829,0.9993365846479251,0.0004979697246429565,0.75
0.31994632994923855,sqft,1.0,0.0,0.5789473684210527,0.45822522055007786,0.9987170727030001,0.004059522539843448,0.5
0.09122574619289339,sqft,1.0,0.0,0.7894736842105263,0.24078879086663207,0.9990638661963744,0.004670059927722531,0.25
0.29441624365482233,m2,0.0,0.0,0.5789473684210527,0.0508562532433835,0.0009234058668454796,0.9953803086313965,0.5
0.0761349035532995,sqft,0.0,0.0,0.47368421052631576,0.1800726517903477,0.9992647579767642,0.005533864537220347,0.25
0.09644670050761421,m2,1.0,0.0,0.3684210526315789,0.029579657498702647,0.0003322676138240695,0.9975365124431247,0.25
0.41624365482233505,m2,1.0,0.0,0.8947368421052632,0.08199273482096522,0.0010137624789557805,0.991609059425405,0.75
0.13705583756345177,m2,0.0,0.0,0.5263157894736842,0.026466009340944473,0.001263611704924045,0.9943727261485726,0.25
0.26903553299492383,m2,0.0,0.0,0.15789473684210525,0.05967825635703165,0.0010751141603712558,0.9960975236814261,0.5
0.20299229949238576,sqft,0.0,0.0,0.5263157894736842,0.27192527244421383,0.9997723485649479,0.0015790630802293433,0.25
0.2638272588832487,sqft,0.0,1.0,0.10526315789473684,0.4203425012973534,0.9993242530707978,0.002886313253055779,0.5
0.02520330964467005,sqft,0.0,0.0,0.5263157894736842,0.1411520498183705,0.9994004954815363,0.00274528958772727,0.0
0.19289340101522842,m2,0.0,0.0,0.2631578947368421,0.034250129735339904,0.0014155479650744408,0.9990620792711484,0.25
0.3859687664974619,sqft,0.0,0.0,0.6842105263157895,0.3969901401141671,0.9992351685718504,0.005702491337133847,0.75
0.23857868020304568,m2,0.0,0.0,0.5263157894736842,0.05708354955889985,0.0011820075463961305,0.9942583429479331,0.25
0.13696986294416244,sqft,1.0,0.0,0.9473684210526315,0.28593668915412557,0.9994224349552951,0.0011649840744622601,0.25
0.0865098578680203,sqft,0.0,0.0,0.7368421052631579,0.18578100674623768,0.9992448364642337,0.0022676401704991704,0.5
0.0,m2,1.0,0.0,0.42105263157894735,0.00467047223663726,0.0012892180038416455,0.9961903158355851,0.0
0.4517766497461929,m2,1.0,0.0,0.3157894736842105,0.09807991696938247,0.00015377003995214615,0.9963570528472125,0.75
0.5380710659898477,m2,1.0,0.0,0.5263157894736842,0.10378827192527244,0.0005985905101185204,0.990624175136131,0.75
0.1978048223350254,sqft,0.0,1.0,0.21052631578947367,0.31551634665282824,0.9994500097389702,0.005465709735955531,0.25
0.33503717258883253,sqft,0.0,0.0,0.47368421052631576,0.3637778930980799,0.9998682174817739,0.003738449957673645,0.5
0.2232706192893401,sqft,0.0,0.0,0.47368421052631576,0.28593668915412557,0.9996021370485236,0.003656451465302509,0.25
0.18271397969543146,sqft,0.0,0.0,0.47368421052631576,0.2605085625324338,0.9994272845658514,0.0025930329693375368,0.25
0.5076142131979695,m2,0.0,0.0,0.2631578947368421,0.14945511157239233,0.001115288243440422,0.9948717999956843,0.75
0.2638272588832487,sqft,0.0,0.0,0.47368421052631576,0.3196678775298391,0.9992373152105274,0.0015322727392543482,0.5
0.11150406598984772,sqft,0.0,0.0,0.47368421052631576,0.20238713025428126,0.9991215689907127,0.0051524506176614795,0.25
0.31994632994923855,sqft,0.0,0.0,0.631578947368421,0.3570316554229372,0.9991744996445231,0.0007173886614020886,0.5
0.22845809644670048,sqft,0.0,0.0,0.2631578947368421,0.3907628437986507,0.9992912459431261,0.0032666226560831278,0.5
0.06598984771573604,m2,1.0,1.0,1.0,0.019200830306175403,0.0003561116565037621,0.997703559877561,0.5
0.3402246497461929,sqft,0.0,0.0,0.15789473684210525,0.3845355474831344,0.9994550842023707,0.00030150207043654374,0.5
0.14720812182741116,m2,0.0,0.0,0.2631578947368421,0.024909185262065387,0.0018889688048159565,0.9975862972887485,0.25
0.2893401015228426,m2,1.0,1.0,0.2631578947368421,0.07265179034769072,0.0006861692321683068,0.9975622979365932,0.5
0.3248730964467005,m2,0.0,0.0,0.05263157894736842,0.0700570835495589,0.00019772656587125554,0.9982352257359904,0.5
0.19289340101522842,m2,1.0,0.0,0.9473684210526315,0.040477426050856254,0.00145206391035322,0.9913031000253224,0.25
0.3197969543147208,m2,1.0,0.0,0.9473684210526315,0.07161390762843799,0.001179325835991814,0.99558729739582,0.5
0.19796954314720813,m2,1.0,0.0,0.7894736842105263,0.04151530877010898,0.0019063373760927177,0.9976544399696304,0.25
0.20299229949238576,sqft,0.0,0.0,0.2631578947368421,0.28801245459263103,0.9993412849365634,0.003823933443596301,0.25
0.4213197969543147,m2,1.0,0.0,0.5263157894736842,0.07161390762843799,0.0008178818420575747,0.9989027152598988,0.75
0.21808314213197968,sqft,1.0,1.0,0.5263157894736842,0.40892579138557344,0.9987030984112154,0.0030285773909742167,0.25
0.17258883248730963,m2,0.0,0.0,0.05263157894736842,0.04462895692786715,0.0008719781271693825,0.9958571623408535,0.5
0.350253807106599,m2,1.0,0.0,0.42105263157894735,0.07939802802283343,0.0007325520105936103,0.9968877507628129,0.5
0.17258883248730963,m2,0.0,0.0,0.05263157894736842,0.04099636741048261,9.674523207334432e-05,0.9969107398073271,0.25
0.1319796954314721,m2,1.0,1.0,0.8947368421052632,0.03995848469122989,0.0013133622266140203,0.995927523072779,0.25
0.06575994923857867,sqft,0.0,0.0,0.15789473684210525,0.1925272444213804,0.9994068433123018,0.002950342995265478,0.25
0.49238578680203043,m2,1.0,0.0,0.7894736842105263,0.10326933056564608,0.0008998276854849924,0.99538884553426,0.75
0.17258883248730963,m2,0.0,0.0,0.7368421052631579,0.02542812662169175,0.00031632307740554413,0.9927850071233134,0.25
0.3859687664974619,sqft,0.0,0.0,0.5263157894736842,0.4052932018681889,0.9989386532438836,0.0015162676504929312,0.75
0.04060913705583756,m2,1.0,0.0,0.631578947368421,0.02594706798131811,0.0012041603947795048,0.9947759245388104,0.0
0.40609137055837563,m2,1.0,0.0,0.8421052631578947,0.07576543850544888,0.00031772829677354024,0.9966401109703995,0.75
0.5887519644670051,sqft,0.0,0.0,0.2631578947368421,0.5791385573430202,0.9991314337443653,0.0014672018019269207,1.0
0.28426395939086296,m2,1.0,0.0,0.5263157894736842,0.0633108458744162,0.0006230347703607554,0.9939028351527714,0.5
0.0865098578680203,sqft,0.0,0.0,0.5263157894736842,0.1852620653866113,0.9988525313965697,0.0037724918884253058,0.5
0.3246622182741117,sqft,0.0,0.0,0.0,0.40166061235080436,0.9998326940433332,0.002878996712941148,0.5
0.2944805329949238,sqft,0.0,0.0,0.631578947368421,0.3331603528801245,0.9993038762444927,0.0015286482575625,0.5
0.30456852791878175,m2,1.0,0.0,0.6842105263157895,0.09392838609237156,0.001117308182551936,0.9942371258639761,0.5
0.48217288832487304,sqft,1.0,0.0,0.5263157894736842,0.6165023352361183,0.9994209424320871,0.00266842668624539,0.5
0.1067881776649746,sqft,0.0,0.0,0.15789473684210525,0.22314478463933576,0.9992462405152625,0.003513198978384753,0.25
0.29949238578680204,m2,1.0,1.0,0.42105263157894735,0.08199273482096522,0.0007866305014848806,0.9936879297661085,0.5
0.16243565989847716,sqft,0.0,0.0,0.05263157894736842,0.27140633108458745,0.9993172637058638,0.002439851739401649,0.25
0.10160070050761422,sqft,0.0,0.0,0.05263157894736842,0.21536066424494033,0.9991280216446131,0.0040805481247593095,0.25
0.4265254060913705,sqft,0.0,0.0,0.15789473684210525,0.4737934613388687,0.9993943901368956,0.002350488644995561,0.75
0.17766497461928935,m2,1.0,0.0,0.5263157894736842,0.03736377789309808,0.0016656546949731104,0.9897669421127382,0.25
0.6495869238578681,sqft,1.0,0.0,0.8947368421052632,0.7638816813700052,0.9995777785831224,0.00545205604246444,1.0
0.27420221319796956,sqft,1.0,0.0,0.5263157894736842,0.4177477944992216,0.9989854268799109,0.00024097963154890407,0.5
0.2841055786802031,sqft,0.0,0.0,0.631578947368421,0.3279709392838609,0.9990126102733893,0.005423310664083547,0.5
0.4213379289340102,sqft,1.0,0.0,0.5263157894736842,0.551634665282823,0.9989221221527895,0.0004832926561158109,0.75
0.467005076142132,m2,0.0,1.0,0.3684210526315789,0.101712506486767,0.001038470791206506,0.9959927932911651,0.75
0.4972637309644671,sqft,0.0,0.0,0.3684210526315789,0.497145822522055,0.9988569956966598,0.000781918327197092,0.75
0.48223350253807107,m2,1.0,0.0,0.5263157894736842,0.09029579657498703,0.0006836317633965609,0.9923567945685658,0.75
0.14213197969543148,m2,1.0,0.0,0.47368421052631576,0.06538661131292164,0.0010512190557226387,0.9944160050677797,0.25
0.24873096446700507,m2,1.0,1.0,0.6842105263157895,0.06279190451478983,0.0003686385047394466,0.9908712368835662,0.25
0.0865098578680203,sqft,0.0,0.0,0.5789473684210527,0.1842241826673586,0.9997189202253046,0.002929776772882496,0.25
0.25911137055837563,sqft,0.0,0.0,0.5263157894736842,0.31811105345096,0.999381961575266,0.0022872529316560527,0.25
0.14215734010152287,sqft,0.0,0.0,0.10526315789473684,0.2459782044628957,0.9996256305404211,0.003248583551016495,0.25
0.25888324873096447,m2,0.0,1.0,0.3157894736842105,0.05345096004151531,0.0003765702934658342,0.995181789475667,0.25
0.17752650253807103,sqft,0.0,0.0,0.3157894736842105,0.27296315516346653,0.9993389600642815,0.0026141116353160933,0.25
0.2182741116751269,m2,1.0,0.0,0.631578947368421,0.043591074208614425,0.000533155616170555,0.997498786630657,0.25
0.3454121269035533,sqft,0.0,0.0,0.5263157894736842,0.39231966787752987,0.9991008025922393,0.0029392638575565706,0.5
0.13705583756345177,m2,1.0,0.0,0.2631578947368421,0.031136481577581733,0.0003637355513995123,0.9948229398675491,0.25
0.06575994923857867,sqft,0.0,0.0,0.5789473684210527,0.16969382459782045,0.9989401018569515,0.0007658659217614775,0.25
0.3401015228426396,m2,1.0,0.0,0.5263157894736842,0.06746237675142709,0.0020847913560692426,0.995001636039948,0.5
0.4925478426395939,sqft,0.0,0.0,0.5263157894736842,0.5324338349766476,0.999158235739884,0.004984189573653135,0.75
0.11150406598984772,sqft,0.0,0.0,0.631578947368421,0.19667877529839128,0.9987508828913015,0.004800859504852311,0.25
0.801910116751269,sqft,0.0,0.0,0.2631578947368421,0.7358588479501816,0.9998436506845718,0.0012123879705264972,1.0
0.2996680101522843,sqft,0.0,0.0,0.631578947368421,0.33575505967825636,0.9987831770539015,0.004938777710400086,0.5
0.233502538071066,m2,1.0,0.0,0.9473684210526315,0.04566683964711987,0.001542052949839428,0.9969014276683946,0.25
0.3248730964467005,m2,1.0,0.0,0.7894736842105263,0.06642449403217436,0.001707546502865248,0.9976641719410647,0.5
0.23857868020304568,m2,1.0,0.0,0.7368421052631579,0.05189413596263622,0.0007890368048499137,0.9964948908927379,0.25
0.27411167512690354,m2,1.0,1.0,1.0,0.062272963155163466,0.0019063063503779434,0.9983412745895605,0.5
0.22842639593908629,m2,1.0,0.0,0.631578947368421,0.05137519460300986,0.0011603310640139683,0.996442177828165,0.25
0.36548223350253806,m2,1.0,0.0,0.47368421052631576,0.07524649714582252,0.0016120357269610534,0.99529576820025,0.5
0.25911137055837563,sqft,1.0,0.0,0.7894736842105263,0.40062272963155166,0.9992217652552088,0.005936504636391913,0.5
0.31475885279187815,sqft,1.0,0.0,0.8421052631578947,0.5308770108977685,0.9993380307653017,0.003057592421028445,0.5
0.20817977664974618,sqft,0.0,0.0,0.5263157894736842,0.2755578619615983,0.9992597498665201,0.0003226094183258754,0.25
0.09644670050761421,m2,1.0,1.0,0.8421052631578947,0.03061754021795537,0.0018424501461560177,0.9923182554757015,0.5
0.4567070913705583,sqft,1.0,0.0,0.5263157894736842,0.5879605604566684,0.9991535326251103,0.004924290725687817,0.75
0.33503717258883253,sqft,0.0,0.0,0.5263157894736842,0.4001037882719253,0.9993650819272972,0.005797347561952303,0.5
0.19289340101522842,m2,0.0,1.0,0.5263157894736842,0.045147898287493514,0.0012975252628436415,0.9952882050237498,0.25
0.26903553299492383,m2,1.0,0.0,0.8421052631578947,0.052932018681888945,0.0006911445585893561,0.9956402195299936,0.5
0.14213197969543148,m2,0.0,1.0,0.15789473684210525,0.034250129735339904,0.00033901666381555687,0.9928271676542175,0.25
0.4769854111675127,sqft,0.0,0.0,0.05263157894736842,0.5163466528282304,0.9989594501490916,0.003016597965000165,0.5
0.49746192893401014,m2,1.0,0.0,1.0,0.09289050337311884,0.0006128871748368513,0.9933241598781055,0.75
0.46708204568527917,sqft,0.0,0.0,0.5263157894736842,0.4805396990140114,0.9994775778254443,0.003165669581744319,0.75
0.13705583756345177,m2,1.0,0.0,0.8947368421052632,0.02802283341982356,0.001616640630651847,0.9987083179115464,0.25
0.30456852791878175,m2,0.0,1.0,0.3157894736842105,0.0742086144265698,0.0011880832604212552,0.9951684489314822,0.5
0.1319796954314721,m2,0.0,0.0,0.21052631578947367,0.06850025947067981,0.0011414325955952358,0.9945706298224908,0.25
0.6649746192893401,m2,0.0,1.0,0.0,0.20861442656979762,0.0010517297742371765,0.9950383795302727,1.0
0.41116751269035534,m2,0.0,0.0,0.5263157894736842,0.06746237675142709,0.0008969144865437554,0.9936454097996358,0.75
0.2435489390862944,sqft,0.0,0.0,0.5789473684210527,0.29423975090814736,0.9988943810497555,0.004647342473731756,0.25
0.16751269035532995,m2,1.0,0.0,1.0,0.03009859885832901,0.0014760902507014798,0.9981025132814343,0.25
0.37559381218274107,sqft,0.0,0.0,0.5789473684210527,0.3918007265179035,0.9999320788778254,0.002497941102304802,0.5
0.37040633502538073,sqft,0.0,0.0,0.2631578947368421,0.40996367410482615,0.9996184616439633,0.004509469726910844,0.5
0.3350253807106599,m2,0.0,0.0,0.5789473684210527,0.06642449403217436,0.001237216745802253,0.9942964669614032,0.5
0.15736040609137056,m2,1.0,0.0,0.5263157894736842,0.03269330565646082,0.0013147369075886604,0.9993817833247054,0.25
0.18271397969543146,sqft,0.0,0.0,0.5263157894736842,0.25895173845355474,0.9993539450555936,0.003997939917974306,0.25
0.4567070913705583,sqft,0.0,0.0,0.3157894736842105,0.47431240269849506,0.998911430933282,0.0032819580767325706,0.5
0.3147208121827411,m2,1.0,0.0,0.7894736842105263,0.062272963155163466,0.00015783260080876545,0.9963815848438423,0.5
0.26903553299492383,m2,1.0,0.0,0.3157894736842105,0.06175402179553711,0.0001572817917954842,0.9939166157330029,0.5
0.2841055786802031,sqft,0.0,1.0,0.42105263157894735,0.6279190451478983,0.9993183473569686,0.0032242980430748787,0.5
0.1930889340101523,sqft,0.0,1.0,0.15789473684210525,0.3274519979242346,0.9994629357793321,0.0030774096739539757,0.25
0.11150406598984772,sqft,0.0,0.0,0.3157894736842105,0.20705760249091854,0.9987450431903433,0.0017090143777280721,0.25
0.05066910659898477,sqft,0.0,0.0,0.10526315789473684,0.17540217955371043,0.999335668152561,0.0042872629370867745,0.5
0.350253807106599,m2,0.0,0.0,0.47368421052631576,0.04929942916450441,0.0010238276015883817,0.9999335992205627,0.5
0.10152284263959391,m2,1.0,0.0,0.42105263157894735,0.028541774779449924,0.000879092723498979,1.0,0.25
0.2232706192893401,sqft,0.0,0.0,0.5789473684210527,0.29060716139076287,0.9992509449494802,0.0024680235257185977,0.5
0.6192893401015228,m2,1.0,1.0,0.5263157894736842,0.1411520498183705,0.002052018655090863,0.9924786159291609,1.0
0.0865098578680203,sqft,0.0,0.0,0.42105263157894735,0.19045147898287493,0.9993376277151106,0.00164778657751841,0.25
0.28426395939086296,m2,1.0,0.0,0.7894736842105263,0.05604566683964712,0.0014278016710726727,0.9929862666914094,0.5
0.2944805329949238,sqft,1.0,0.0,0.3157894736842105,0.4519979242345615,0.9989358222549154,0.004051872434571959,0.5
0.13178238578680201,sqft,0.0,1.0,0.47368421052631576,0.2568759730150493,0.9990638375966927,0.004576138144579585,0.25
0.2690147360406091,sqft,0.0,0.0,0.3684210526315789,0.34250129735339907,0.9993427128306805,0.0038076578174464012,0.5
0.2436548223350254,m2,0.0,0.0,0.2631578947368421,0.05189413596263622,0.001290557663286416,0.9937764627786413,0.25
0.04568527918781726,m2,0.0,0.0,0.42105263157894735,0.010897768552153606,0.0013849284080824271,0.9962440189848861,0.0
0.35012801522842635,sqft,1.0,0.0,0.9473684210526315,0.48157758173326415,0.9996185777225588,0.002050266206942921,0.5
0.26903553299492383,m2,1.0,0.0,0.5789473684210527,0.0508562532433835,0.0014848091098198855,0.9998799379025662,0.5
0.38578680203045684,m2,1.0,0.0,0.3684210526315789,0.07939802802283343,0.0012383897252818536,0.9988920556577555,0.75
0.17752650253807103,sqft,0.0,0.0,0.15789473684210525,0.2983912817851583,0.9993180969289497,0.0029299106767141253,0.25
0.23857868020304568,m2,1.0,0.0,0.42105263157894735,0.06019719771665802,0.0008542234750654172,0.9959912760220818,0.25
0.37055837563451777,m2,1.0,0.0,0.8421052631578947,0.06798131811105346,0.0013281969750805961,0.9924284048562491,0.5
0.25380710659898476,m2,0.0,0.0,0.47368421052631576,0.03943954333160353,0.0015158822429346874,0.9893880017239705,0.25
0.29441624365482233,m2,0.0,0.0,0.7368421052631579,0.06071613907628438,0.0011245424439105811,0.9938031853004614,0.5
0.3807812893401015,sqft,1.0,0.0,1.0,0.5106382978723404,0.9997241330480799,0.002908385466366771,0.75
0.39086294416243655,m2,1.0,0.0,0.2631578947368421,0.08354955889984432,0.0004394183118122042,0.9967897838665276,0.75
0.3298496954314721,sqft,0.0,0.0,0.21052631578947367,0.3886870783601453,0.9994136749185044,0.0037913832754929216,0.5
0.17752650253807103,sqft,0.0,1.0,0.5263157894736842,0.2911261027503892,0.9991502365589339,0.00533313575558001,0.25
0.5736040609137056,m2,0.0,0.0,0.05263157894736842,0.12298910223144785,0.001034659871902636,0.9926709764728665,0.75
0.3096446700507614,m2,0.0,0.0,0.3157894736842105,0.062272963155163466,0.001439047364142269,0.9948630074560506,0.5
0.233502538071066,m2,0.0,0.0,0.21052631578947367,0.04151530877010898,0.0015582757644731124,0.9972166228461152,0.25
0.3807812893401015,sqft,0.0,0.0,0.5263157894736842,0.4229372080954852,0.9991968749301499,0.001978255463745621,0.75
0.4263959390862944,m2,0.0,0.0,0.3684210526315789,0.06486766995329528,0.0019406572327126087,0.9910108283238921,0.75
0.17766497461928935,m2,0.0,0.0,0.3684210526315789,0.03580695381421899,0.0012724579857388977,0.9957956500801896,0.25
0.2436548223350254,m2,1.0,1.0,0.42105263157894735,0.06019719771665802,0.0007270171280918217,0.9921072595249886,0.25
0.17752650253807103,sqft,0.0,0.0,0.15789473684210525,0.27711468604047745,0.9994187518483207,0.003460863837844684,0.25
0.4010152284263959,m2,0.0,0.0,0.5263157894736842,0.09185262065386611,0.0011779732311228415,0.9951786305995152,0.75
0.37559381218274107,sqft,0.0,0.0,0.7368421052631579,0.39491437467566165,0.9995502738948283,0.002984219276753213,0.5
0.02030456852791878,m2,0.0,0.0,0.5263157894736842,0.005189413596263622,0.0008863142288709849,0.9945638452552304,0.0
0.5177664974619289,m2,0.0,0.0,0.15789473684210525,0.15775817332641412,0.0010749744501435008,0.9948550645816767,0.75
0.29441624365482233,m2,1.0,0.0,0.7368421052631579,0.054488842760768035,0.0009471865619688832,0.9919296951678577,0.5
0.29949238578680204,m2,1.0,1.0,0.631578947368421,0.10482615464452517,0.001171661182336515,0.9945340895652817,0.5
0.05585658375634516,sqft,0.0,0.0,0.3157894736842105,0.20913336792942397,0.9993449474924834,0.0032071550855885477,0.25
0.0,m2,0.0,0.0,0.631578947368421,0.0,0.0010586829740369757,0.9997437034261165,0.0
0.14720812182741116,m2,1.0,0.0,0.8947368421052632,0.029579657498702647,0.0007365120458820325,0.9917162997668055,0.25
0.4213197969543147,m2,1.0,0.0,0.5263157894736842,0.09237156201349248,0.0009168045825106,0.9962987454568062,0.75
0.02520330964467005,sqft,0.0,0.0,0.3684210526315789,0.14634146341463414,0.9992104669330384,0.0030674006814041662,0.0
0.22842639593908629,m2,1.0,1.0,0.5263157894736842,0.057602490918526206,0.0011448237204294794,0.997563125525699,0.25
0.17766497461928935,m2,0.0,0.0,0.5263157894736842,0.2210690192008303,0.0010859561875743355,0.9945724145139911,0.25
0.1319796954314721,m2,1.0,0.0,0.5263157894736842,0.02594706798131811,0.001646754001144474,0.9941550792868591,0.25
0.3095713756345178,sqft,1.0,1.0,0.2631578947368421,0.7763362740010379,0.9993086052944151,0.0032050624409348948,0.5
0.3298496954314721,sqft,0.0,0.0,0.0,0.4120394395433316,0.9996135379253986,0.003861698872219947,0.5
0.30456852791878175,m2,1.0,0.0,0.5263157894736842,0.06019719771665802,0.001781370498233208,0.9928370162410887,0.5
0.3553154923857868,sqft,0.0,0.0,0.5263157894736842,0.4135962636222107,0.9993258899623889,0.003941574455115877,0.5
0.28426395939086296,m2,1.0,0.0,0.6842105263157895,0.06123508043591074,0.0017104997915240627,0.9937900816702712,0.5
0.817258883248731,m2,0.0,0.0,0.5789473684210527,0.17903476907109497,0.0010605748916076747,0.9940744433970231,1.0
0.31994632994923855,sqft,1.0,0.0,0.3157894736842105,0.4737934613388687,0.9998171823924425,0.0036941994623384523,0.5
0.30438389847715736,sqft,0.0,0.0,0.10526315789473684,0.36637259989621174,0.9990758217320499,0.0016966263091335826,0.5
0.08132238071065988,sqft,1.0,0.0,0.5263157894736842,0.23456149455111572,0.9988481244590012,0.0032782720002113032,0.25
0.36548223350253806,m2,1.0,0.0,0.47368421052631576,0.07265179034769072,0.0004406147087258636,0.9985673685215803,0.5
0.4312412944162436,sqft,0.0,0.0,0.0,0.5002594706798131,0.99925826232532,0.0016320130041867196,0.75
0.1218790203045685,sqft,0.0,0.0,0.3157894736842105,0.21587960560456668,0.9987968420974231,0.003175655351084506,0.25
0.3248730964467005,m2,0.0,0.0,0.47368421052631576,0.06071613907628438,0.0011607915471819738,0.9931958652799304,0.5
0.3096446700507614,m2,1.0,0.0,0.42105263157894735,0.09911779968863518,0.0010203575616173038,0.9945002459308911,0.5
0.13705583756345177,m2,1.0,0.0,0.5263157894736842,0.028541774779449924,0.0006589648862659189,0.9909650120594116,0.25
1.0,m2,1.0,0.0,0.42105263157894735,0.22625843279709393,0.0012296097684345332,0.993884433523795,1.0
0.30438389847715736,sqft,0.0,0.0,0.631578947368421,0.34405812143227815,0.9995740569325696,0.0026143694341209125,0.5
0.37040633502538073,sqft,0.0,0.0,0.3157894736842105,0.43124026984950703,0.9992015190730226,0.0031590335047743537,0.5
0.20299229949238576,sqft,0.0,0.0,0.5789473684210527,0.412558380902958,0.9993258604980441,0.0032507987794752817,0.25
0.02048742131979697,sqft,0.0,0.0,0.6842105263157895,0.13129216398546964,0.9988748152311026,0.004321525917536895,0.0
0.2638272588832487,sqft,1.0,0.0,0.7894736842105263,0.4037363777893098,0.9988973887324836,0.004446818923106417,0.5
0.7461928934010152,m2,1.0,0.0,0.3157894736842105,0.15620134924753504,0.0015659359111058456,0.9907922722034014,1.0
0.15228426395939088,m2,1.0,1.0,0.8421052631578947,0.04618578100674624,0.0009727641905052941,0.9940166990409146,0.25
0.17258883248730963,m2,0.0,0.0,0.5263157894736842,0.033731188375713546,0.0013066063269404741,0.9933624548539672,0.25
0.38071065989847713,m2,1.0,1.0,0.7894736842105263,0.08406850025947069,0.0013431436211035943,0.9976917211030073,0.75
0.24873096446700507,m2,1.0,0.0,0.5263157894736842,0.049818370524130774,0.0007586135435582424,0.9946028214713941,0.25
0.949238578680203,m2,1.0,0.0,0.9473684210526315,0.167618059159315,0.001619893211971531,0.9925537488350371,1.0
0.31475885279187815,sqft,0.0,0.0,0.21052631578947367,0.3736377789309808,0.9989557441712068,0.0033719841511853843,0.5
0.16751269035532995,m2,1.0,1.0,0.8421052631578947,0.03995848469122989,0.0014352713841119717,0.9960315977395864,0.25
0.2131979695431472,m2,1.0,0.0,0.7894736842105263,0.06123508043591074,0.0009910350980868604,0.9944724928465071,0.25
0.45685279187817257,m2,1.0,0.0,0.8421052631578947,0.08251167618059159,0.0018944803898667424,0.9908847140530306,0.75
0.06091370558375635,m2,0.0,0.0,0.47368421052631576,0.04722366372599896,0.001063319147424477,0.9946717457121098,0.25
0.5126903553299492,m2,1.0,0.0,0.3684210526315789,0.10793980280228334,0.0022515165623803713,0.9945944147616405,0.75
0.4873096446700508,m2,1.0,0.0,0.7368421052631579,0.10067462376751427,0.0007540365859738923,0.9939959604775949,0.75
0.4365482233502538,m2,1.0,0.0,0.5789473684210527,0.08873897249610795,3.957647052752173e-06,0.9956467514030415,0.75
0.27918781725888325,m2,0.0,0.0,0.21052631578947367,0.06798131811105346,0.0009721891522091472,0.9952259385867235,0.5
0.4619289340101523,m2,0.0,0.0,0.05263157894736842,0.101712506486767,0.0013044545440014884,0.9936603172431174,0.75
0.13696986294416244,sqft,0.0,0.0,0.631578947368421,0.21328489880643486,0.9997898261327909,0.0017959643633057825,0.25
0.31994632994923855,sqft,0.0,0.0,0.7368421052631579,0.3611831862999481,0.9992363384712835,0.0024160906632824286,0.5
0.2435489390862944,sqft,1.0,0.0,0.2631578947368421,0.40425531914893614,0.9993138789437553,0.005778650601036884,0.5
0.39593908629441626,m2,0.0,0.0,0.5263157894736842,0.06642449403217436,0.0003392668060569037,0.9949245030761679,0.75
