area,is_house,has_pool,age,price,lat,lon,rooms
0.5329949238578681,0.0,0.0,0.6842105263157895,0.10275038920601973,0.0010099796707603809,0.9940295739409811,0.75
0.05585658375634516,0.0,0.0,0.5263157894736842,0.16917488323819407,0.9992373150016588,0.002976015331612345,0.25
0.5279187817258884,1.0,1.0,0.5789473684210527,0.11209133367929423,0.0,0.9963270186059201,0.75
0.14215734010152287,0.0,0.0,0.3684210526315789,0.22885313959522574,0.9990294535907189,0.0058791239644889765,0.25
0.3197969543147208,0.0,1.0,0.0,0.09548521017125065,0.00098151668472754,0.9955870256660472,0.5
0.25911137055837563,0.0,0.0,0.5263157894736842,0.31811105345096,0.9993819623968806,0.0024068573187621327,0.25
0.0,1.0,0.0,0.8421052631578947,0.0041515308770108976,0.0015759399602114648,0.9932517722376861,0.0
0.15724818274111674,0.0,0.0,0.15789473684210525,0.24390243902439024,0.9988670330966016,0.0055986727743383355,0.25
0.3350253807106599,0.0,0.0,0.7368421052631579,0.054488842760768035,0.001229155943254413,0.995720205314405,0.5
0.5128261624365483,1.0,0.0,0.5263157894736842,0.6315516346652829,0.9993365855298629,0.0006177886084786441,0.75
0.30438389847715736,1.0,0.0,0.5789473684210527,0.4488842760768033,0.9988362188531222,0.0018853819907569266,0.5
0.3807812893401015,1.0,0.0,0.47368421052631576,0.5298391281785159,0.9991276005204283,0.004817806606955969,0.75
0.4213379289340102,1.0,0.0,0.5263157894736842,0.551634665282823,0.9989221235857101,0.0006031132994176282,0.75
0.4567070913705583,0.0,0.0,0.5263157894736842,0.45822522055007786,0.999442588599865,0.005136968876154979,0.75
0.37055837563451777,0.0,0.0,0.47368421052631576,0.06123508043591074,0.0003238233937494151,0.9945208693020946,0.5
0.4010596091370558,0.0,0.0,0.6842105263157895,0.43072132848988065,0.9993240056712225,0.0025201554913066144,0.75
0.05585658375634516,1.0,0.0,0.5263157894736842,0.20550077841203945,0.9987709371037615,0.0020163514311436603,0.25
0.2232706192893401,0.0,0.0,0.47368421052631576,0.28593668915412557,0.9996021375774385,0.003775891714832995,0.25
0.3859687664974619,0.0,0.0,0.5263157894736842,0.40944473274519977,0.9996085015318682,0.0017595097397405896,0.75
0.2131979695431472,1.0,0.0,0.8421052631578947,0.038401660612350806,0.00026516083297843294,0.9981836153939332,0.25
0.19796954314720813,1.0,0.0,0.7894736842105263,0.04151530877010898,0.0019076642324825524,0.9976547211520356,0.25
0.801910116751269,0.0,0.0,0.2631578947368421,0.7358588479501816,0.9998436508924212,0.0013321212109175284,1.0
0.3401015228426396,1.0,0.0,0.5263157894736842,0.06746237675142709,0.0020861179752240237,0.9950022352367205,0.5
0.13696986294416244,0.0,0.0,0.6842105263157895,0.2184743124026985,0.9987076908318402,0.002408661564709242,0.25
0.14213197969543148,1.0,0.0,0.47368421052631576,0.06538661131292164,0.0010525470488987792,0.9944166744691615,0.25
0.19796954314720813,1.0,0.0,0.6842105263157895,0.03788271925272444,0.0018799359043805486,0.9931972842955142,0.25
0.3401015228426396,1.0,0.0,0.5789473684210527,0.06746237675142709,0.000835562395268245,0.9917809038914264,0.5
0.29441624365482233,1.0,1.0,0.8421052631578947,0.065905552672548,0.0008988633213562853,0.9971427996124559,0.5
0.4416162487309645,0.0,0.0,0.7368421052631579,0.44525168655941877,0.9997110078005768,0.0034641243690911993,0.75
0.34517766497461927,1.0,0.0,0.7368421052631579,0.06434872859366891,0.0017474136535163775,0.9937996156420931,0.5
0.25911137055837563,0.0,0.0,0.5789473684210527,0.31499740529320186,0.999107380433916,0.004249244937400167,0.25
0.27918781725888325,0.0,0.0,0.21052631578947367,0.06798131811105346,0.000973517250446903,0.9952265108944254,0.5
0.18781725888324874,1.0,0.0,0.7894736842105263,0.03528801245459263,0.0019922434376755233,0.993860002347881,0.25
0.28426395939086296,1.0,0.0,0.5263157894736842,0.052932018681888945,0.0021228762762778553,0.9971409011503138,0.5
0.30456852791878175,1.0,0.0,0.5263157894736842,0.06019719771665802,0.0017826975207528423,0.9928378749294083,0.5
0.7561659999999999,0.0,0.0,0.631578947368421,0.8131811105345096,0.9993266698032721,0.0031427459288024704,1.0
0.2435489390862944,1.0,0.0,0.2631578947368421,0.40425531914893614,0.9993138798558779,0.005897836444349054,0.5
0.2133672538071066,0.0,0.0,0.5263157894736842,0.2817851582771147,0.9997592845846994,0.0016293287295474222,0.25
0.3401015228426396,1.0,0.0,0.6842105263157895,0.07628437986507525,0.0007401011950023478,0.9946855752383045,0.5
0.20817977664974618,1.0,0.0,0.6842105263157895,0.353918007265179,0.9992710220469879,0.0059388788109509755,0.25
0.23857868020304568,1.0,0.0,0.7368421052631579,0.05189413596263622,0.000790365146568689,0.9964953110802395,0.25
0.04076574111675126,1.0,1.0,0.3684210526315789,0.2252205500778412,0.9988058321718484,0.003938806728302141,0.0
0.2638272588832487,0.0,0.0,0.47368421052631576,0.3196678775298391,0.9992373162244333,0.001651967632313624,0.5
0.14215734010152287,0.0,0.0,0.6842105263157895,0.39231966787752987,0.9993084263113803,0.003334920669401901,0.25
0.26903553299492383,1.0,0.0,0.8421052631578947,0.054488842760768035,0.0019367522948403086,0.9923989765500283,0.5
0.538291959390863,0.0,0.0,0.7368421052631579,0.5121951219512195,0.9990466712775774,0.004996786738675301,0.75
0.20817977664974618,0.0,0.0,0.5263157894736842,0.29320186818889465,0.9993887816421925,0.003142859152794238,0.25
0.3298496954314721,0.0,0.0,0.0,0.4120394395433316,0.9996135384391573,0.003981114516982796,0.5
0.27420221319796956,0.0,0.0,0.21052631578947367,0.5729112610275039,0.9993027008226544,0.0032979318976620636,0.5
0.23836146192893398,0.0,0.0,0.2631578947368421,0.3243383497664764,0.9993108987830076,0.003778391450972739,0.25
0.233502538071066,1.0,0.0,0.9473684210526315,0.04566683964711987,0.0015433802905055753,0.9969017991208449,0.25
0.6396835583756345,1.0,0.0,0.5263157894736842,0.7659574468085106,0.9989676038454256,0.0024728852473183223,1.0
0.23857868020304568,0.0,1.0,0.2631578947368421,0.05967825635703165,0.0008733235212199493,0.9960948218458702,0.25
0.4873096446700508,0.0,0.0,0.5263157894736842,0.09237156201349248,0.0010234931077337298,0.9936146048411171,0.75
0.30438389847715736,0.0,0.0,0.3684210526315789,0.3528801245459263,0.9989633002555597,0.00195770903675671,0.5
0.2233502538071066,0.0,0.0,0.5263157894736842,0.038920601971977165,0.0010470898323895203,0.9933662681167774,0.25
0.3095713756345178,0.0,0.0,0.21052631578947367,0.3617021276595745,0.9987812254590155,0.005588158467142724,0.5
0.10160070050761422,0.0,0.0,0.05263157894736842,0.21536066424494033,0.9991280228038126,0.004199937534184588,0.25
0.41116751269035534,0.0,1.0,0.6842105263157895,0.10482615464452517,0.0010836873548813026,0.9950806690565612,0.75
0.17752650253807103,0.0,0.0,0.15789473684210525,0.27711468604047745,0.9994187526210264,0.0035803275341421636,0.25
0.14213197969543148,1.0,0.0,0.9473684210526315,0.027503892060197196,0.0012010827138932351,0.9968444177196372,0.25
0.5329949238578681,0.0,0.0,0.2631578947368421,0.09444732745199792,0.000734824260483235,0.9997732221863439,0.75
0.27420221319796956,0.0,1.0,0.15789473684210525,0.3990659055526726,0.9994327645951586,0.0024840830017201377,0.5
0.4365482233502538,0.0,1.0,0.21052631578947367,0.09548521017125065,0.0007219354951328785,0.9956281414873942,0.5
0.49746192893401014,0.0,1.0,0.2631578947368421,0.09859885832900882,0.0017233003377508482,0.9976367445955343,0.75
0.11669154314720812,0.0,0.0,0.5263157894736842,0.2018681888946549,0.9992135287027082,0.0005730194679882752,0.25
0.2336455736040609,0.0,0.0,0.15789473684210525,0.30721328489880645,0.9994925132063684,0.005422750527363239,0.25
0.4567070913705583,1.0,0.0,0.7894736842105263,0.5869226777374157,0.9992288598877315,0.0018933369811712014,0.75
0.16751269035532995,1.0,0.0,1.0,0.03009859885832901,0.001477417679057823,0.9981027407494472,0.25
0.3756345177664975,1.0,0.0,0.3157894736842105,0.08251167618059159,0.0008306026457825364,0.9912277558629412,0.5
0.29949238578680204,1.0,0.0,0.3684210526315789,0.07939802802283343,0.0009955362456524495,0.9951530398310189,0.5
0.1676231370558376,0.0,0.0,0.5263157894736842,0.24130773222625843,0.9990353301314538,0.0034801970364340025,0.25
0.005076142131979695,1.0,1.0,0.47368421052631576,0.012454592631032694,0.0019640129240981368,0.9949632623889844,0.0
0.5736040609137056,1.0,1.0,0.7894736842105263,0.11883757135443695,0.0019309912721432402,0.9938745983922385,0.75
0.1067881776649746,0.0,0.0,0.631578947368421,0.21639854696419306,0.9993806253999569,0.003132934103385671,0.25
0.16751269035532995,1.0,1.0,0.5789473684210527,0.038401660612350806,0.0009227992176571458,0.9991581283088751,0.25
0.30438389847715736,0.0,0.0,0.5263157894736842,0.353918007265179,0.9990503234205362,0.0029193443355732583,0.5
0.467005076142132,1.0,0.0,0.47368421052631576,0.09392838609237156,0.0011699040821267555,0.9894529156566415,0.75
0.22842639593908629,1.0,0.0,0.3157894736842105,0.05345096004151531,0.001781161600645452,0.9955511559427067,0.5
0.25380710659898476,0.0,1.0,0.5263157894736842,0.05967825635703165,0.0012254314810298955,0.9951266648402921,0.25
0.25888324873096447,0.0,0.0,0.10526315789473684,0.05345096004151531,0.00045305092251924045,0.9905087952597864,0.25
0.20812182741116753,1.0,1.0,0.5789473684210527,0.05033731188375713,0.0015952620082703953,0.993448864504361,0.25
0.1218790203045685,0.0,0.0,0.3157894736842105,0.25739491437467565,0.9993154565933092,0.003105277254176873,0.5
0.31475885279187815,0.0,0.0,0.5263157894736842,0.35962636222106903,0.9990835643876962,0.003297451255302123,0.5
0.04060913705583756,1.0,0.0,0.631578947368421,0.02594706798131811,0.0012054881846368579,0.9947765507935571,0.0
0.16751269035532995,1.0,1.0,0.8421052631578947,0.03995848469122989,0.001436598866732535,0.9960320734660132,0.25
0.37559381218274107,0.0,0.0,0.0,0.4488842760768033,0.9990140696048252,0.0013513500230487522,0.5
0.0,1.0,0.0,0.7368421052631579,0.007784120394395433,0.0012291456832659304,0.996429291641552,0.0
0.2841055786802031,0.0,1.0,0.42105263157894735,0.6279190451478983,0.999318348263151,0.0033437900985438503,0.5
0.3859687664974619,0.0,0.0,0.2631578947368421,0.419823559937727,0.9988880617570937,0.004531218430689291,0.75
0.2639593908629442,1.0,0.0,0.5789473684210527,0.057602490918526206,0.0014557484932032545,0.9901088525625722,0.5
0.13705583756345177,1.0,0.0,0.8947368421052632,0.02802283341982356,0.0016179678721618283,0.9987084727565606,0.25
0.29949238578680204,1.0,0.0,0.5789473684210527,0.057602490918526206,0.0014351910990724245,0.9970272207089317,0.5
0.29441624365482233,1.0,0.0,0.5263157894736842,0.06279190451478983,0.0005891367901037163,0.9944248468108222,0.5
0.3299492385786802,1.0,0.0,0.2631578947368421,0.07524649714582252,0.0018132610435717005,0.9935183889087003,0.5
0.5380710659898477,1.0,0.0,0.5263157894736842,0.10378827192527244,0.0005999191050148206,0.9906252990966995,0.75
0.3197969543147208,0.0,0.0,0.631578947368421,0.048261546445251685,0.0007029834938213431,0.9989699090034592,0.5
0.2638272588832487,0.0,1.0,0.10526315789473684,0.4203425012973534,0.9993242539691292,0.003005845825661352,0.5
0.15724818274111674,0.0,0.0,0.3157894736842105,0.28541774779449924,0.9992967805913461,0.0035082073255971124,0.5
0.41116751269035534,0.0,0.0,0.5263157894736842,0.06746237675142709,0.0008982426848509486,0.9936461715788838,0.75
0.16243565989847716,0.0,0.0,0.5263157894736842,0.299429164504411,0.9992992918674661,0.0034833799716936778,0.25
0.17752650253807103,0.0,0.0,0.5263157894736842,0.2828230409963674,0.9993761107993313,0.0037009974693174743,0.25
0.2944805329949238,0.0,0.0,0.21052631578947367,0.3834976647638817,0.9992412939107063,0.003373880877743272,0.5
0.2336455736040609,0.0,0.0,0.21052631578947367,0.3061754021795537,0.9991561722105293,0.005495786320727812,0.25
0.19796954314720813,1.0,0.0,0.7894736842105263,0.0425531914893617,0.00030075989999078686,0.9915020645342807,0.25
0.25888324873096447,0.0,0.0,0.10526315789473684,0.059159314997405295,0.0008726669701945528,0.9968033823105438,0.25
0.31475885279187815,0.0,0.0,0.5789473684210527,0.35236118318629994,0.999018613087242,0.00395806233679729,0.5
0.2182741116751269,1.0,0.0,0.631578947368421,0.043591074208614425,0.0005344842980553919,0.9974990864725634,0.25
0.31475885279187815,0.0,0.0,0.42105263157894735,0.3601453035806954,0.9993146354481304,0.005740782347012781,0.5
0.5887519644670051,1.0,0.0,0.3157894736842105,0.730669434353918,0.9998389354488285,0.0029280981340987916,1.0
0.15736040609137056,1.0,0.0,0.8947368421052632,0.03580695381421899,0.0014640374321165067,0.994579695801222,0.25
0.25380710659898476,1.0,0.0,0.631578947368421,0.0508562532433835,0.0015470743311807647,0.9953877932901974,0.25
0.27411167512690354,1.0,1.0,1.0,0.062272963155163466,0.0019076332068090234,0.9983414734352068,0.5
0.39068465482233505,0.0,0.0,0.10526315789473684,0.4416190970420342,0.9990161498522301,0.0036100060619960574,0.75
0.2232706192893401,0.0,0.0,0.5263157894736842,0.29579657498702644,0.9994375144002685,0.003097824713376672,0.25
0.23857868020304568,0.0,0.0,0.5263157894736842,0.05708354955889985,0.0011833353657032734,0.9942590312496259,0.25
0.14213197969543148,1.0,0.0,0.6842105263157895,0.03580695381421899,0.0015624621174038322,0.9944335132477056,0.25
0.24873096446700507,1.0,0.0,1.0,0.04566683964711987,0.0019022393294933807,0.9943786507538172,0.25
0.38071065989847713,1.0,1.0,0.7894736842105263,0.08406850025947069,0.001344471226197945,0.9976919978162031,0.75
0.2182741116751269,0.0,0.0,0.3684210526315789,0.038401660612350806,0.0010206310960679391,0.9923883643589235,0.25
0.233502538071066,1.0,0.0,0.3157894736842105,0.052932018681888945,0.0014687886159150479,0.9970795067463053,0.5
0.20817977664974618,0.0,0.0,0.05263157894736842,0.3030617540217955,0.9989874557646419,0.0037629906942298454,0.25
0.116751269035533,1.0,1.0,0.2631578947368421,0.03995848469122989,0.0001504794037072145,0.9945910514333393,0.25
0.3401015228426396,0.0,0.0,0.05263157894736842,0.0851063829787234,0.000962682969195927,0.995146519672656,0.5
0.36548223350253806,1.0,0.0,0.6842105263157895,0.07213284898806435,0.0006175449879730279,0.9946778760325031,0.5
0.08629441624365482,1.0,0.0,0.5263157894736842,0.023871302542812663,0.0013493484036482485,0.9962354491168552,0.25
0.3756345177664975,1.0,1.0,0.5263157894736842,0.0892579138557343,0.00037981330341281603,0.9922550271729929,0.5
0.36548223350253806,1.0,1.0,0.6842105263157895,0.07991696938245978,0.00040884069526668217,0.9991088421073223,0.5
0.30438389847715736,0.0,0.0,0.10526315789473684,0.36637259989621174,0.9990758229606438,0.0018163014997203265,0.5
0.2638272588832487,0.0,1.0,0.6842105263157895,0.35962636222106903,0.9991700753760153,0.004367695871299312,0.5
0.26903553299492383,0.0,1.0,0.5263157894736842,0.05967825635703165,0.0019317306266266557,0.9951708418754032,0.5
0.29441624365482233,1.0,0.0,0.5263157894736842,0.05137519460300986,0.000997454130154826,0.9896038574658302,0.5
0.3197969543147208,1.0,0.0,0.6842105263157895,0.05864037363777893,0.000710311707505282,0.990079991332149,0.5
0.7461928934010152,1.0,0.0,0.3157894736842105,0.15620134924753504,0.0015672632200222074,0.9907933760127322,1.0
0.37055837563451777,1.0,0.0,0.8421052631578947,0.06798131811105346,0.0013295246000448783,0.9924293125283212,0.5
0.4263959390862944,0.0,0.0,0.3684210526315789,0.06486766995329528,0.0019419840434779466,0.9910119059330256,0.75
0.3553154923857868,0.0,1.0,0.5263157894736842,0.4405812143227815,0.9999082076370266,0.002596728908003339,0.5
0.6598984771573604,1.0,0.0,0.5263157894736842,0.1510119356512714,0.0012288860614197252,0.9936019008795233,1.0
0.20304568527918782,1.0,0.0,0.5263157894736842,0.043072132848988066,0.000786760084817158,0.99318597840363,0.25
0.2893401015228426,1.0,1.0,0.2631578947368421,0.07265179034769072,0.0006874977106382721,0.9975625901648545,0.5
0.4010152284263959,1.0,0.0,0.5263157894736842,0.0851063829787234,0.0013795142808560054,0.9950244484978038,0.75
0.2690147360406091,0.0,0.0,0.631578947368421,0.33679294239750907,0.9992034675241495,0.00309578241229268,0.5
0.24873096446700507,1.0,1.0,0.6842105263157895,0.06279190451478983,0.0003699674053317943,0.9908723312267234,0.25
0.2233502538071066,1.0,0.0,0.6842105263157895,0.04411001556824079,0.0020424134676993127,0.9972331186821252,0.25
0.06575994923857867,0.0,0.0,0.15789473684210525,0.1925272444213804,0.9994068441008386,0.0030698678920764934,0.25
0.26903553299492383,0.0,0.0,0.5263157894736842,0.03476907109496627,0.0005244353692331605,0.9919788622793316,0.5
0.04568527918781726,1.0,0.0,0.9473684210526315,0.048261546445251685,0.0011369446362257246,0.99457019387191,0.0
0.24873641624365483,0.0,0.0,0.47368421052631576,0.310845874416191,0.9990178538919923,0.0037542239907634375,0.25
0.1930889340101523,0.0,0.0,0.5263157894736842,0.2584327970939284,0.9987783825376713,0.0020060945797207275,0.25
0.4416243654822335,0.0,0.0,0.5263157894736842,0.09444732745199792,0.0015499514299161853,0.9910071829445699,0.5
0.2232706192893401,0.0,0.0,0.2631578947368421,0.29164504411001557,0.9987227044343181,0.0016723750054536209,0.25
0.3095713756345178,1.0,1.0,0.2631578947368421,0.7763362740010379,0.9993086062135486,0.0033245568023405315,0.5
0.2131979695431472,0.0,1.0,0.5263157894736842,0.05500778412039439,0.001017776074777736,0.994156415412768,0.25
0.2841055786802031,0.0,1.0,0.7368421052631579,0.384016606123508,0.999222798542162,0.0021638351713713093,0.5
0.649746192893401,0.0,0.0,0.05263157894736842,0.15360664244940322,0.0012557668448613495,0.9949656531296387,1.0
0.02520330964467005,0.0,0.0,0.5263157894736842,0.1411520498183705,0.9994004962785117,0.002864839066049552,0.0
0.3248730964467005,1.0,0.0,0.7894736842105263,0.059159314997405295,0.0008527401327099687,0.9978712887996708,0.5
0.33503717258883253,0.0,0.0,0.5263157894736842,0.4001037882719253,0.9993650827713509,0.005916531163899353,0.5
0.3197969543147208,1.0,0.0,0.3684210526315789,0.06798131811105346,0.0015710266940275968,0.9965751615670609,0.5
0.27420221319796956,0.0,0.0,0.15789473684210525,0.34250129735339907,0.9993260259858596,0.004347886234381367,0.5
0.30438389847715736,0.0,0.0,0.631578947368421,0.34405812143227815,0.9995740574988142,0.002733934606965268,0.5
0.25380710659898476,0.0,0.0,0.10526315789473684,0.052932018681888945,0.0014680674222728046,0.9968952544318939,0.25
0.05583756345177665,1.0,1.0,0.47368421052631576,0.024390243902439025,0.0018710618455279632,0.9956289396184669,0.25
0.06104406091370559,1.0,0.0,0.7368421052631579,0.2869745718733783,0.9992931032813285,0.003340277415218702,0.25
0.18781725888324874,1.0,0.0,0.5789473684210527,0.0425531914893617,0.0007410601519640058,0.9932941029326963,0.25
0.34517766497461927,1.0,0.0,0.8421052631578947,0.07057602490918526,0.0006942704431607453,0.9957712416019701,0.5
0.45685279187817257,1.0,0.0,0.8421052631578947,0.08251167618059159,0.0018958072620191438,0.9908858067805638,0.75
0.30456852791878175,1.0,0.0,0.6842105263157895,0.09392838609237156,0.001118636087869809,0.9942378167091427,0.5
0.5835644873096446,0.0,0.0,0.2631578947368421,0.5864037363777893,0.9991616628605358,0.003582728519108566,0.75
0.4416243654822335,1.0,0.0,0.7894736842105263,0.08666320705760248,0.0006917902339160907,0.9978830091141273,0.5
0.6192893401015228,1.0,1.0,0.5263157894736842,0.1411520498183705,0.0020533453178133666,0.9924795175820009,1.0
0.4925478426395939,0.0,0.0,0.5263157894736842,0.5324338349766476,0.9991582368589174,0.005103470655824926,0.75
0.4925478426395939,0.0,0.0,0.3157894736842105,0.5064867669953296,0.9991325455121363,0.002487804280451336,0.75
0.23857868020304568,0.0,0.0,0.5263157894736842,0.03788271925272444,0.0015631628292019871,0.9981060529457063,0.25
0.17766497461928935,1.0,1.0,0.5263157894736842,0.0467047223663726,0.0018412232402091285,0.9920611853807939,0.25
0.43642877157360405,0.0,0.0,0.05263157894736842,0.4903995848469123,0.9994121417270333,0.0020036697205190867,0.75
0.2944805329949238,0.0,0.0,0.6842105263157895,0.3378308251167618,0.9995946273446356,0.004419891614657961,0.5
0.30438389847715736,0.0,0.0,0.2631578947368421,0.3637778930980799,0.9990797922335375,0.003145796646410173,0.5
0.3248730964467005,1.0,0.0,0.7894736842105263,0.06642449403217436,0.0017088736235258122,0.9976644519568149,0.5
0.4010152284263959,1.0,1.0,0.5263157894736842,0.08354955889984432,0.0004723865964106212,0.9949043521236257,0.75
0.07614213197969544,1.0,0.0,0.5263157894736842,0.026466009340944473,0.0012115454714795618,0.9948837698212306,0.25
0.5279187817258884,1.0,0.0,1.0,0.10015568240788791,0.0010602569627575803,0.9978032044670192,0.75
0.14734481725888324,0.0,0.0,0.05263157894736842,0.2599896211728075,0.9993600243142793,0.004009018458587122,0.25
0.34517766497461927,1.0,0.0,0.5263157894736842,0.06850025947067981,0.001249336767306564,0.9890660844993346,0.5
0.43147208121827413,1.0,0.0,0.5789473684210527,0.08354955889984432,0.00212952310113758,0.9951197307382414,0.75
0.11150406598984772,0.0,0.0,0.5263157894736842,0.2075765438505449,0.9993833081666258,0.0006336313409802958,0.25
0.4263959390862944,1.0,1.0,0.8421052631578947,0.0975609756097561,0.0018388142877780805,0.994928864832622,0.75
0.6495869238578681,1.0,0.0,0.8947368421052632,0.7638816813700052,0.9995777791444195,0.005571281037468442,1.0
0.19289340101522842,1.0,0.0,0.7368421052631579,0.04099636741048261,0.0004966432716492112,0.9932261927406457,0.25
0.6294416243654822,1.0,0.0,0.7894736842105263,0.11572392319667878,0.0005454137900469535,0.9963883985571661,1.0
0.4517766497461929,1.0,0.0,1.0,0.08043591074208614,0.0013239145372802986,0.9923068857179641,0.75
0.2336455736040609,0.0,0.0,0.42105263157894735,0.34250129735339907,0.999361447546506,0.0033693571543616297,0.25
0.2996680101522843,0.0,0.0,0.0,0.37830825116761807,0.999759528041531,0.0010174347318905143,0.5
0.29441624365482233,0.0,0.0,0.5789473684210527,0.0508562532433835,0.0009247340299352792,0.9953808624334366,0.5
0.31475885279187815,0.0,0.0,0.6842105263157895,0.35080435910742086,0.9992884380568031,0.005208811549227159,0.5
0.31475885279187815,1.0,0.0,0.8421052631578947,0.5308770108977685,0.9993380316453174,0.0031771044609306223,0.5
0.5076142131979695,1.0,0.0,0.631578947368421,0.096004151530877,0.0017431510996580313,0.9963738773655106,0.75
0.31994632994923855,1.0,0.0,0.3157894736842105,0.4737934613388687,0.9998171826354781,0.0038136351866926653,0.5
0.2435489390862944,1.0,0.0,0.5263157894736842,0.39335755059678257,0.9989692985854182,0.0014122267060269272,0.25
0.4365482233502538,1.0,0.0,0.8421052631578947,0.08095485210171251,0.0002678646861894074,0.9943458483180635,0.75
0.17752650253807103,0.0,0.0,0.15789473684210525,0.2983912817851583,0.9993180978354651,0.0030494380229224693,0.25
0.2944805329949238,0.0,0.0,0.631578947368421,0.46652828230409965,0.9993116321206494,0.003414702763442791,0.5
0.4618945685279188,0.0,0.0,0.631578947368421,0.49091852620653864,0.9992073300465419,0.0033774464207701267,0.75
0.16243565989847716,0.0,0.0,0.05263157894736842,0.27140633108458745,0.9993172646134868,0.0025594378331793865,0.25
0.233502538071066,1.0,1.0,0.631578947368421,0.05500778412039439,0.0017004116729623312,0.9972346293558739,0.25
0.22845809644670048,0.0,0.0,0.3157894736842105,0.29320186818889465,0.9989603065049211,0.006054814669873222,0.25
0.22842639593908629,1.0,1.0,0.3684210526315789,0.05604566683964712,0.0006158684830612144,0.9987680033239961,0.25
0.2996680101522843,1.0,0.0,0.5263157894736842,0.44421380384016607,0.9993254214947987,0.005814172368213014,0.5
0.4618945685279188,0.0,1.0,0.5263157894736842,0.5319148936170213,0.9994673121886745,0.005237528943560086,0.75
0.1319796954314721,1.0,0.0,0.8947368421052632,0.028541774779449924,0.0016273990691754007,0.9977797651491437,0.5
0.12690355329949238,0.0,1.0,0.5263157894736842,0.022314478463933574,0.0016580900587909904,0.9950389777907819,0.25
0.38578680203045684,1.0,0.0,0.3684210526315789,0.07939802802283343,0.0012397174696350546,0.9988921884765497,0.75
0.4567070913705583,1.0,0.0,0.5263157894736842,0.5879605604566684,0.999153533750396,0.00504357898844843,0.75
0.46708204568527917,0.0,0.0,0.5263157894736842,0.4805396990140114,0.9994775785199476,0.003285168665509967,0.75
0.1319796954314721,1.0,1.0,0.8947368421052632,0.03995848469122989,0.0013146898712994785,0.995928011275529,0.25
0.06598984771573604,1.0,1.0,1.0,0.019200830306175403,0.0003574405737491848,0.9977038351715414,0.5
0.22842639593908629,1.0,0.0,0.47368421052631576,0.045147898287493514,0.0019848305633673297,0.9923940157533802,0.25
0.29441624365482233,0.0,0.0,0.5263157894736842,0.05189413596263622,0.0012355104699354512,0.9940015394766027,0.5
0.20299229949238576,0.0,0.0,0.5789473684210527,0.412558380902958,0.9993258613942384,0.0033702876580736117,0.25
0.3859687664974619,0.0,0.0,0.6842105263157895,0.3969901401141671,0.9992351695886101,0.005821686310310409,0.75
0.44680372588832484,0.0,0.0,0.47368421052631576,0.4494032174364297,0.9996202392613242,0.004687653869816653,0.75
0.27420221319796956,0.0,0.0,0.3157894736842105,0.3258951738453555,0.998764318745689,0.00306644430072971,0.5
0.2841055786802031,0.0,0.0,0.42105263157894735,0.33160352880124544,0.9999155389562712,0.003672073203324201,0.5
0.3096446700507614,0.0,0.0,0.631578947368421,0.04878048780487805,0.0022264839683095662,0.9941315266497647,0.5
0.5177664974619289,0.0,0.0,0.15789473684210525,0.15775817332641412,0.001076302411739442,0.9948556813492275,0.75
0.13178238578680201,0.0,0.0,0.05263157894736842,0.24961079398028022,0.9991882710618651,0.0033421348714507263,0.25
0.29441624365482233,1.0,1.0,0.3157894736842105,0.07368967306694343,0.000588754362036476,0.9900569656279397,0.5
0.17752650253807103,0.0,0.0,0.6842105263157895,0.24909185262065386,0.9994947858429446,0.005949429574757623,0.25
0.3756345177664975,0.0,0.0,0.6842105263157895,0.0633108458744162,0.0010486918593035407,0.9929287917293957,0.5
0.20299229949238576,1.0,0.0,0.7894736842105263,0.3492475350285418,0.9997508001842148,0.0031683877037464135,0.25
0.4972637309644671,0.0,0.0,0.05263157894736842,0.534509600415153,0.9988886188264634,0.0030187825881585035,0.75
0.48223350253807107,1.0,0.0,0.5263157894736842,0.09029579657498703,0.0006849602452398135,0.9923577108251777,0.75
