poss,mp,raptor_total,war_total,pace_impact,war_class
0.12875755720747084,-0.004427431356404895,-0.20100006709953416,-0.5627617470720792,0.560117012402218,-0.04167195287491758
-0.28357713568157733,-0.4097234107100481,-0.716244918689462,-0.8705950766666181,-0.1310518648833537,-1.3046347704527343
-1.0393152638413925,-1.1846364866267503,-0.18170565730241556,-0.5214696498612377,-0.46333115997520435,-0.04167195287491758
-0.6436461645147403,-0.6763047157711617,0.4331555893587289,-0.1082803022041717,-1.5780821603422055,-0.04167195287491758
1.393679633775855,1.7637844119034543,0.9549171247958651,1.2351776433086987,-1.2517764705492973,1.221290864702899
-0.8721735541707683,-0.866811945261206,-1.1769076616600327,-0.8901377261073357,0.591462076912235,-1.3046347704527343
-1.5429948639710402,-1.573922539951236,-0.7254209524418299,-0.5543212791979858,0.35488188959844497,-0.04167195287491758
-0.9425978220795157,-1.1146510709767905,-0.6906644503007923,-0.6388593688625785,0.8349020424050233,-0.04167195287491758
-1.7704946564437714,-1.6651698462336557,-1.4712084283677929,-0.5450725428383543,-1.4268443058085998,-0.04167195287491758
-1.851182083812904,-1.7197646023805946,-0.6879198221848237,-0.5340802615418616,-0.16659958862963214,-0.04167195287491758
-0.32518527337622105,-0.16189940816605902,-0.7726718253178491,-0.8543152610050198,0.494228466289876,-1.3046347704527343
-0.29754235465061407,-0.5695999211310996,-0.5194961695725011,-0.7608764013620325,1.1373592637895444,-0.04167195287491758
-1.4692557376754338,-1.4412355309438374,-0.26121468559008704,-0.5211911367769154,-0.7111683226444215,-0.04167195287491758
1.2664104227566317,1.1960113243455555,1.703690256432194,1.9258070784089971,-0.8779709933109505,1.221290864702899
0.5419741105428332,0.694568877069744,0.7173300038243284,0.606931032286514,-0.016367327482835432,1.221290864702899
1.2914958355226107,1.1809653265807258,1.0067295509719336,1.217716278952035,-0.8451775629132673,1.221290864702899
1.0290131357783523,1.0686967731668537,0.8704330495543379,0.8440361597586481,-0.3669223762873294,1.221290864702899
0.27464526515897375,0.05789895840822285,0.4929481891979863,0.23596972009604397,-0.31083996757211846,-0.04167195287491758
1.2735995600437242,1.4891257271024636,0.8487184245028947,1.1396708353913132,-0.2786671535303958,1.221290864702899
0.2841688226713176,0.05486174054351252,-0.9125611914953848,-1.070900111317759,-0.0692325297788879,-1.3046347704527343
0.5096231669452839,0.14942124112545327,-0.7879548642749831,-1.068729291012986,0.5741220809249222,-1.3046347704527343
0.7720469659824896,0.8540230338022963,0.738588608155373,0.7985533743309217,-0.5610716196320795,1.221290864702899
-0.6017139902501764,-0.5363342161433141,-1.1032384550247787,-0.975643845483469,0.3279991205581455,-1.3046347704527343
1.5640824308274306,1.344151213005997,1.2252362466409992,1.7044851033860575,-0.6621148717984451,1.221290864702899
-0.45984691959232166,-0.3162641350352528,-0.6308573945130852,-0.9512667758697256,0.3234160940370251,-1.3046347704527343
0.7336380143990074,0.48901237033588696,-0.6194124884497757,-0.8776159552335949,0.3282305444518706,-1.3046347704527343
0.47326222569667153,0.5791471013304934,-0.22919387423820342,-0.3613517199567782,-0.8214533274720611,-0.04167195287491758
-0.6511372093772717,-0.7197000153602773,-0.7823088567248632,-0.819604264607211,1.0912905207148431,-1.3046347704527343
-0.29604132231422875,-0.47437053716683314,0.685858024057429,0.06630157132423611,0.3213958741096793,-0.04167195287491758
0.4426806669358151,0.5961225304179539,-0.3616302262650434,-0.8278693796449655,-0.4931386921615674,-1.3046347704527343
0.38071124565953524,0.48055857571484534,0.4430261790702871,0.22732891690232196,-0.3971742062544907,-0.04167195287491758
0.7386684588470488,0.7524138244525269,0.5545297535200961,0.4994216223110954,-0.8405147278945494,-0.04167195287491758
1.742254552719207,1.4764466106516796,0.3512235488165519,0.48344247590238815,-0.907141028260124,-0.04167195287491758
-0.20920031914054055,-0.48625033476197604,-0.5472440213276705,-0.8579159377697889,-0.6093640680946301,-1.3046347704527343
-0.1556979212778329,0.04569093102265424,-0.21227285840030968,-0.30397800246211826,-0.5828131531803079,-0.04167195287491758
0.9478160768981696,1.388467281467937,0.7190339853025961,1.1283302389195617,-1.4325479041645808,1.221290864702899
-0.8551104361273354,-0.5178825759974325,-1.0186754954672714,-0.9228209232072293,1.1659708733985543,-1.3046347704527343
-0.36902377537979814,-0.24663208320702787,-1.0638146543218738,-1.1566901833322771,0.27546797209840274,-1.3046347704527343
-1.7637794069683688,-1.6555032101535074,-1.902327443723981,-0.5443019183275519,0.879538778610574,-0.04167195287491758
-1.1546207451216355,-1.2525217259039316,-1.4891948212280053,-0.8773501166432245,-0.8582737115031803,-1.3046347704527343
1.7013846828897623,1.917417542076407,1.4836156965737812,2.1432409382098805,-0.6136376334545619,1.221290864702899
-1.213588318272212,-1.4295486848467953,-1.3969704879061517,-0.8567330871258464,1.3437503762763165,-1.3046347704527343
0.6965097362773779,0.5930932225726718,-0.8843428372763994,-1.0591660282672501,-0.2870845877710351,-1.3046347704527343
1.7655799392118294,1.610637030271575,1.3164548950663562,1.8513948718515327,-0.13097418985634698,1.221290864702899
0.6318491169963688,0.41857970635619857,1.1980894340385884,0.9444670055359852,-0.9532524420375784,1.221290864702899
-0.10245548564548182,0.1677401232048414,-0.7837689635895481,-1.0721751013950658,-0.17210894589289408,-1.3046347704527343
-1.917272732220117,-1.6730421510364233,1.2776182044919668,-0.524556913473508,10.426623326871958,-0.04167195287491758
2.259291143245773,2.1343091837074657,1.3833915071157863,2.353736749609353,-0.5636593271158489,1.221290864702899
-0.07425025485345206,-0.33648552046593333,-0.6532348768398633,-0.9864349606967703,0.7611438695145356,-1.3046347704527343
0.8038337145243757,1.3010415303766425,1.5848733310653167,1.8940491191797462,-0.7019163747349806,1.221290864702899
-0.35600901685314784,-0.3022037245044933,0.06843487937051616,-0.24960676893106176,-0.724925854054987,-0.04167195287491758
0.3120344935100607,0.2816730552933865,0.33049069565617223,-0.05345662395735682,-0.859657548403307,-0.04167195287491758
-0.18210965500212226,-0.2419042677482606,0.9386881987487854,0.47221846070608237,-0.5182790299655987,-0.04167195287491758
0.8860424627924212,0.7899331388020555,1.6094907554687758,1.9748066338230883,1.3281209306489337,1.221290864702899
-0.333475416838284,-0.6021635253302977,-1.3258597944391814,-1.029374861254714,1.003351486380582,-1.3046347704527343
1.1432778011668603,1.0410222918107246,0.999666262486713,1.0706388195142207,0.21741367433900985,1.221290864702899
0.2575173097621162,0.28735129899982426,-0.5524073922023116,-0.8609665144344755,0.08402959649165258,-1.3046347704527343
0.9538091141851147,1.102139383309515,1.469571627396186,1.5141457080072045,-0.1452909050748629,1.221290864702899
-0.9730911563592411,-1.0764309035531143,-1.0915043341775563,-0.7623446029499817,0.5565693118665773,-0.04167195287491758
1.8683581173922326,1.665508604324854,0.6973683925547116,0.9923727148949364,-0.25675832549360633,1.221290864702899
-1.0737317736874772,-1.1658208228978475,-1.016081510729398,-0.8426658383560756,0.0964774351584236,-1.3046347704527343
0.759007689054615,0.569844201363634,0.18573215411209879,0.10011652280655278,-0.46989361168794086,-0.04167195287491758
-1.7603925744507232,-1.8270654669228614,0.7581907642949097,-0.48670958932216646,0.9655830247015329,-0.04167195287491758
-1.5757171111496366,-1.6666933174857017,-3.0503103068260375,-0.5475216944254885,-0.09641914122107217,-0.04167195287491758
-1.6031001285762834,-1.6051544070407047,-2.5172099848578213,-0.5675376677933368,-1.4747507009475882,-0.04167195287491758
0.10715587075702994,-0.13559614499515069,-0.753470130068148,-0.9755865817641168,0.2340743787934023,-1.3046347704527343
-1.7612869688643216,-1.6280286055820499,-0.857284304507499,-0.5406913274743759,1.666477346006171,-0.04167195287491758
-0.5347696425507639,-0.4876461419195799,-0.904561612200478,-0.8415309537591906,-0.8823901819410318,-1.3046347704527343
-0.6781287897778977,-0.6031038221205662,1.051833163907164,0.1280788695173404,-0.4543766772409111,-0.04167195287491758
-0.8000422693779201,-0.8426538920830128,-1.0791824418199552,-0.8621075153803015,-0.35772922137916646,-1.3046347704527343
-0.31363446827889707,-0.25467197404617076,-0.7925496402713821,-0.8620902168992269,0.7068593023880306,-1.3046347704527343
-1.3280465507043502,-1.3395183410499099,-0.45640164028251234,-0.5607129538833324,0.4567878674856542,-0.04167195287491758
0.4676983906710648,0.7516418524498056,1.09686707695304,0.978962994179059,1.1816615828515251,1.221290864702899
0.22608866939188196,0.10107721976652496,-0.7334667305096138,-0.8565675232728089,-1.4367493169824448,-1.3046347704527343
-0.8363564453654596,-1.0085829141755764,-0.7354464078348968,-0.7503184871315305,0.31115197803790046,-0.04167195287491758
1.116125997367648,1.0971059829409697,0.8395634038381732,1.1341814519779347,1.4013975183704133,1.221290864702899
-0.5691526896205333,-0.445340189939152,-0.8756790494425251,-0.8883884898514867,0.23134796579010564,-1.3046347704527343
0.3391276947867619,0.4982078042103694,-0.6871237365916024,-0.9831200451648147,-0.5165686453606747,-1.3046347704527343
0.9609266486291899,1.0665589071960608,1.583916044917063,1.6944110085957573,-1.4540450941080612,1.221290864702899
-0.8617488872555199,-0.5539892225656888,-0.4568765991535195,-0.516492901122343,-0.5746060907880719,-0.04167195287491758
-0.9228402555976799,-0.8107253108469479,-0.9975210727803109,-0.8768120059753324,1.1652425862949751,-1.3046347704527343
-1.370373082711211,-1.5902363142606606,0.5120949321934949,-0.43864878686425757,-0.6831374332070239,-0.04167195287491758
-0.4802873748587854,-0.5922535463212136,-0.8371704782729196,-0.8259517301793856,-1.0306677844884538,-1.3046347704527343
0.8288558778312453,0.8230149115702282,0.3174663136970953,0.29558601269612833,0.7971581224435691,-0.04167195287491758
0.5280919615571539,0.3191074560964482,0.882191222490982,0.6815414623147392,-0.6248287094507393,1.221290864702899
1.9127929091778968,2.177427369811805,1.38380331007712,2.1319816736061674,-0.2917152209129341,1.221290864702899
-1.280202903277868,-1.0780153364924843,-0.15567420550869904,-0.4920022325145817,0.1283080455773576,-0.04167195287491758
-1.5023498597028986,-1.6941663124478088,-0.8981084099253116,-0.6328695231666291,-1.5748828160158541,-0.04167195287491758
-0.24474707319614983,-0.26001579338561503,-0.7158432563881271,-0.8591650396779762,0.9710549636004863,-1.3046347704527343
-0.3023653779935763,-0.38204905940316186,-0.8062351194018804,-1.000668138997465,-1.1660814524859155,-1.3046347704527343
-0.8833336045563751,-0.8917653543887065,0.42193059098421765,-0.2717845718769242,-0.976949328286125,-0.04167195287491758
-0.5090489149625718,-0.5909371916662227,-1.4841293611831956,-1.033428920724186,0.8549021434743265,-1.3046347704527343
-1.5011136216485694,-1.7885404062118666,-0.622253946036606,-0.5605959245432007,2.1328897150079866,-0.04167195287491758
-0.2972901646734039,-0.23506665236923915,-0.7826065904677899,-0.8497252747600836,0.550352242333751,-1.3046347704527343
-1.6440451900247608,-1.7100600147469351,-0.9734899151704142,-0.5723458080016129,-0.27584058618821145,-0.04167195287491758
1.0269222168989376,1.2828335945229805,1.374084963475361,1.5492322536886405,-0.5963101048301367,1.221290864702899
1.128389484715295,0.852642071627642,0.6758930276996606,0.638000862781652,-0.52270438831129,1.221290864702899
-1.693249733107455,-1.8083777762280469,-0.08410768004993183,-0.5307001856370808,-1.892663972203445,-0.04167195287491758
1.1215833197905538,1.2583500973645658,1.3935825322247302,2.1339019972802147,-0.32730745044791404,1.221290864702899
-0.7660242362954681,-0.8257806147935076,0.003484259453762694,-0.437724800142425,-0.5149897525611776,-0.04167195287491758
1.3360253871253853,1.602024898565393,0.9688163864225243,1.424039690565189,-1.2238357851883672,1.221290864702899
-1.7161838855459257,-1.608777664860157,0.3811444572622143,-0.5134745819486385,0.0011578684704167095,-0.04167195287491758
0.0627272184724382,0.20338478215149153,-0.9359381328417195,-1.0600101165262432,-0.0010122301736375343,-1.3046347704527343
-0.7088583277793705,-0.7115209370823846,-0.8611567401873559,-0.8269427345666858,-0.28740619461750117,-1.3046347704527343
-0.02411622429403633,-0.32523427554978285,-0.9070735698425739,-0.9117146672291963,-0.5825764819527353,-1.3046347704527343
-0.4666068325675199,-0.652112771423006,-0.8701739696070848,-0.9254781942707361,-0.19115232769885324,-1.3046347704527343
1.129189808638408,1.163650224332684,0.6054047914566473,0.7850503364968272,-0.7417796256998925,1.221290864702899
1.0609607802596381,1.032958677411942,0.8621876345080179,1.0323966782299097,-0.9713294796627369,1.221290864702899
0.9463500210082582,0.7670216488914814,0.3286208622034849,0.34586983490043904,0.21986202803438507,-0.04167195287491758
0.40748600793260736,0.6587615142645448,-0.7064745785487296,-0.9737249755448322,-0.6973281149069502,-1.3046347704527343
-1.707857888388399,-1.5664564497173439,-0.0902990361421299,-0.5300581639637892,-0.2622442821837967,-0.04167195287491758
-0.17909201314401094,-0.03619478973990071,-0.8934929648831909,-0.9988306125861296,0.46101818508828446,-1.3046347704527343
-1.3041586857839547,-1.2605232367310895,-1.9373288559697615,-0.8557737622158494,-2.4822806715446317,-1.3046347704527343
-0.9456081959860728,-0.9407914590074566,-1.1615459606652672,-0.8844326755379057,-1.721075295939347,-1.3046347704527343
-0.9790513414576346,-0.7784081486141636,-0.7203745670423521,-0.7081857116793585,0.42357557092981646,-0.04167195287491758
-0.14218005018851881,-0.18602569491877738,-0.6549270631001842,-0.8550046460073227,-0.28071933092838536,-1.3046347704527343
-1.4652116039292227,-1.1542884147309884,-2.5217031832482038,-0.8993778646037399,-0.6054508273286784,-1.3046347704527343
1.4094794987038106,1.2095952697751235,0.7163132584940836,0.8844276038558738,-0.1915886415956734,1.221290864702899
0.26896738894985023,0.5034357854065096,0.025737040771525162,-0.18860899190112176,0.2932777766302557,-0.04167195287491758
0.5690272436870392,0.7095634943870486,-0.07328342355015813,-0.4717875308190859,-0.0493069053353887,-0.04167195287491758
-0.5965382327906207,-0.7429872171975996,0.42987770329531877,-0.1237909753400852,-0.40136127402176935,-0.04167195287491758
0.6775175837436543,0.5447830964288296,1.1069831904545855,0.8247755911097635,0.11808675515535688,1.221290864702899
1.2844309008500208,1.2452637725485927,0.7334972557056616,1.1241338059257944,0.761746689466509,1.221290864702899
-0.37036454593831486,-0.16168763773246633,-1.221948038318243,-1.2659536086062937,-0.028413904549411204,-1.3046347704527343
-0.8495760664433,-0.9487991667748218,-0.4243825192866466,-0.6101132621697205,0.7174900362642563,-0.04167195287491758
1.0063539453525034,1.008724819274139,0.7007184722552298,0.597709730029184,-0.9605719339569153,1.221290864702899
-0.36707925425758053,-0.41371791052704937,-0.1880357717341942,-0.4328341860198164,0.3018989259489336,-0.04167195287491758
0.863141502550154,0.9282699857740003,0.9813228008860159,1.1142402557753845,0.5934604761960047,1.221290864702899
1.4207736457881348,1.585605251935498,1.6301091118582252,2.1819730201917333,-0.31486637506640835,1.221290864702899
-0.7844517822079287,-0.6390958097266438,0.14635721574225694,-0.3508948724974307,0.10693347294160974,-0.04167195287491758
-1.7042080450576669,-1.7171516826900899,2.5611072725561628,-0.4718501269371204,-1.1158530639513173,-0.04167195287491758
-1.1189655777058267,-1.2909557762008133,-0.3895261207033766,-0.5874311165356528,-0.4676435869328917,-0.04167195287491758
-0.319627310147438,-0.058197196715249894,-0.6975732538517064,-0.9374233974292949,-0.5246875430842461,-1.3046347704527343
-0.1288240021420116,0.15110129653118168,1.7724829890833842,1.1977355263783576,-0.03494701752943862,1.221290864702899
0.7782727209065957,0.5354859129985866,-1.0589857655893236,-1.478215307935982,-0.11439002710179885,-1.3046347704527343
-0.2754214540575863,-0.4756910300288249,0.21624434414029206,-0.2206459009286657,-0.4225017040404993,-0.04167195287491758
0.2889109507304891,0.16907573552821262,2.2408223071583717,1.6197284198425443,1.4025682409071563,1.221290864702899
-1.4707088358746843,-1.7148438279518796,-0.07423267459940741,-0.5143833933409511,0.6499089534564201,-0.04167195287491758
-0.21194886501453816,-0.30615226464151585,-1.0033579131212673,-0.9453745278813526,1.0257718053843927,-1.3046347704527343
-1.18455632587032,-1.0554753141025532,-1.5139257024061346,-0.9587213607269419,1.460561611418641,-1.3046347704527343
-0.7350729535267356,-0.5217452883374472,-0.6311711846705192,-0.8306895648565639,-0.521410229866389,-1.3046347704527343
-0.5294861234640913,-0.7741451952272118,-0.8201704692645907,-0.8568091499040521,0.32355285940586836,-1.3046347704527343
-0.6215827523907869,-0.6148519848020134,-0.2557889568734969,-0.619727862103218,1.0321001531154175,-0.04167195287491758
-1.3964738375470853,-1.3539854467550498,0.43559870901489434,-0.4380506233938815,0.7523865531635168,-0.04167195287491758
0.53131105243213,0.5857228632091463,0.58084838610337,0.1880011239253092,1.0494116622244778,-0.04167195287491758
1.2840317216305963,1.497240313115076,0.8692249999107784,0.829841323900696,-0.7508852061601685,1.221290864702899
-0.8772577433320543,-0.9733399819566884,-1.3113822830190387,-0.8634519665783524,0.8831661554987008,-1.3046347704527343
-1.0249830996892564,-1.062856778175729,-1.5589259283523433,-0.9255949042039379,-0.36366830160499203,-1.3046347704527343
-0.3153412901514386,-0.22251541666573943,-0.6821605528123021,-0.8497067927003205,0.09907550390793504,-1.3046347704527343
-0.8159531755559173,-0.8039339064455794,-1.1954731230494908,-0.9491735520589879,0.8592781387187703,-1.3046347704527343
0.3422535233233861,0.01878769690707578,0.36542294221854843,-0.1041809682012553,0.4293143836195773,-0.04167195287491758
1.6072842580344788,1.2419697668769831,0.7603011549364049,0.7775360308342498,-1.4767132240693763,1.221290864702899
1.0375878799840699,1.163474922507655,0.8867163435702461,1.0814236532096824,-1.1549401809463855,1.221290864702899
-1.0634858619121865,-0.8812366236977023,-1.100970854364597,-0.8628739442265889,0.6940489731123192,-1.3046347704527343
0.8792706683207934,0.8396920524813931,0.7718043931433205,0.6779948083531852,-0.11571431205213766,1.221290864702899
-0.6990631004216056,-0.4118944338674024,-0.05454639089253397,-0.31503879610044605,0.203521906687131,-0.04167195287491758
-1.0085992222601703,-0.6604302528062966,-1.6345979710950678,-1.0659073673461994,0.8777370213660444,-1.3046347704527343
-0.024787469804136684,0.04324005785464726,0.3211782382191186,0.0036869235352291812,0.7008958592502594,-0.04167195287491758
0.349563335197405,0.47780889429184614,-0.1893878774773743,-0.3379410040205932,-1.4303241761420449,-0.04167195287491758
1.2616520248398555,1.1436721318125194,0.6732106872481086,1.013249531146462,1.7621473723698018,1.221290864702899
-0.9098200949402252,-0.7816322286903246,0.328135255009729,-0.2731434087435054,-0.9533139111854505,-0.04167195287491758
-1.4147243072241702,-1.532228713373612,-0.041284050798179546,-0.5168266864197874,1.0928734207627926,-0.04167195287491758
1.7448699902898157,1.8466111974395383,1.486656667919877,2.8504182742857953,-0.27607190380739105,1.221290864702899
-1.69115090607723,-1.4578850172297897,0.4551404335511544,-0.408144986086657,0.6720988389568485,-0.04167195287491758
-1.37674645164465,-1.311197218569208,-0.9914281414409224,-0.6267880025509007,1.223630627948179,-0.04167195287491758
0.9261439118179898,0.8535060532926506,1.2189996486155836,1.1649396661545341,1.5976075359079644,1.221290864702899
-0.8840812343925785,-0.9677139812148097,-1.2801577347545003,-0.851069051859832,0.18203493764216136,-1.3046347704527343
-1.4846683853412854,-1.3199690881270418,0.7723899178735516,-0.3220612556354712,0.10706404566625015,-0.04167195287491758
-1.214147771133016,-1.342972573834425,-0.49255718729487513,-0.5941694476527094,1.9967215156872336,-0.04167195287491758
0.211471237776013,0.22499840106559743,-0.6889226523506511,-1.0549885267089956,0.9969653081075832,-1.3046347704527343
-0.5075985701958204,-0.5923754245148672,-0.7395063591328098,-0.8287422496043884,-0.12495121605513416,-1.3046347704527343
-1.438271355404017,-1.3300928919597146,0.2289392009403817,-0.45647817205011243,1.0275911703406695,-0.04167195287491758
-1.1147571464759611,-1.120115211044799,-1.5593764968173742,-0.8903733856862611,0.4987343426092237,-1.3046347704527343
0.625968233288426,0.6509223147167541,1.1216008758893137,1.0400777052834826,-0.3380887922649773,1.221290864702899
-0.632851209848113,-0.9511742899365746,0.33309712852240236,-0.27198894593504935,0.5844370406996022,-0.04167195287491758
-0.6125385071199424,-0.7524991468815732,-0.5438260466995327,-0.6823295789262215,0.1944180436947127,-0.04167195287491758
0.43959676075133847,0.6750834398122476,0.6708676845252197,0.7750302890042958,-0.40722490405498785,1.221290864702899
-0.5446553518938677,-0.43766577949891067,-0.7772704013466388,-0.9377777887733367,0.5870494532393479,-1.3046347704527343
-0.0020412621351247498,0.06840110175723065,-0.8739656360397388,-1.1730303289126642,-0.19080464901697589,-1.3046347704527343
0.7172296501951789,0.6006222641473495,-0.07649752584152578,-0.30616613376427,0.1362080844108853,-0.04167195287491758
-0.8916299908414151,-0.9987954596469628,-0.18474232421276154,-0.5040161318849534,0.7808456021382306,-0.04167195287491758
0.6526938586150006,0.6450834640045723,1.3249631569690852,1.596607999101026,-0.6319056763992323,1.221290864702899
-1.1315527928982216,-1.3622874377186747,0.2938618525750843,-0.3863244026638156,-1.1288110058659204,-0.04167195287491758
-1.042567936654021,-0.9023216539180767,-1.0443570082488773,-0.8648684775783689,1.2489442904647687,-1.3046347704527343
-1.754778900800423,-1.5113703866574488,4.5533491263666965,-0.5040446133312445,0.07991639436418907,-0.04167195287491758
1.3112006033976242,1.0971653184248176,0.9917045580482321,1.3105612440259482,1.782570500774527,1.221290864702899
-1.3391803610901287,-0.7369721889172094,-0.923084947692636,-0.7280735947233605,-0.1621670545075726,-0.04167195287491758
-0.4476940066178063,-0.5647130473925853,0.20858477558172153,-0.32286103898018176,0.17574586576931567,-0.04167195287491758
0.3072296491834128,0.4839384957418991,0.5103805088631316,0.15164399116084523,0.07477487300810899,-0.04167195287491758
-1.1770036503702939,-0.9772886046423764,0.007745126391314205,-0.38794838897483014,1.1508261356317506,-0.04167195287491758
-0.46021476304158876,-0.6786046462175257,0.5153541796025441,-0.061150395590928115,0.2323081815250021,-0.04167195287491758
0.8098501304308631,0.6596996487197921,0.39528670271080363,0.10803575889725972,0.08981728448529003,-0.04167195287491758
-1.6071531287632974,-1.5703635428744667,-0.7634485030495659,-0.5487085110056993,0.6800113635571401,-0.04167195287491758
0.5623610305571621,0.4464372185615284,1.0858111584608032,0.7812614114736663,1.0196819260557821,1.221290864702899
-0.41993172544393326,-0.3350992613983458,-0.8334322076336041,-0.8977571402390051,-0.08152348243849912,-1.3046347704527343
-0.9474640524963657,-0.6523189790639691,-1.0332808369547126,-0.8760261944409925,0.03579966042875866,-1.3046347704527343
-0.13470833828734197,-0.3801927381089339,0.15066874717680773,-0.3158142296593215,-0.005249701136064777,-0.04167195287491758
-1.6672177999961908,-1.5529672298538715,-1.4466125780344907,-0.5834957668972757,-1.4758555247649436,-0.04167195287491758
1.209664427108549,1.5588029830054557,0.674011474799099,0.9115213268636753,-0.3543068163439674,1.221290864702899
-0.21965634916669194,-0.001201997254527824,-0.7317268538935741,-0.8208954215818918,1.1255651415590766,-1.3046347704527343
-0.13984492647885954,-0.23409510895210422,-0.9042753075437924,-0.9557936739199244,-1.0920364687923092,-1.3046347704527343
0.37623474402543383,0.12862949593497114,0.181894243578108,-0.08689769402816715,-0.8487528002967608,-0.04167195287491758
0.027095662548650833,-0.10101564834337254,0.5156881324968151,0.016737411803735166,-0.21228882339752006,-0.04167195287491758
0.24000592706666396,0.3428309273629067,-0.612950542189041,-0.871010890953283,0.8955105122381907,-1.3046347704527343
0.6301359017241287,0.8207938391720538,1.229713648297446,1.431327519440713,-0.8055372976262409,1.221290864702899
1.1765376172780213,1.0832609528847048,0.6310108060716084,0.8597651773845808,-0.5301223207928797,1.221290864702899
1.3108777557977058,1.6787545909521808,1.0493593229875497,1.7874021015568684,1.1480479108022514,1.221290864702899
-0.36084345258580103,-0.19504297622701908,-0.6620177152037107,-0.897345407107298,-0.47046510148363285,-1.3046347704527343
0.5482273185891274,0.559173240464364,-0.3505978049035295,-0.49142238044175934,-0.3837161252824721,-0.04167195287491758
0.06666295247244076,0.10618601933684639,0.6739509700784861,0.21605359146977207,0.4838031848602109,-0.04167195287491758
1.0446596753858972,0.7198006881765062,0.6737690473333655,0.6956446347347006,-0.5288739471587243,1.221290864702899
0.7882000913528617,0.710205206166824,0.9182796727345819,0.8540278043744006,0.6509970358903521,1.221290864702899
0.2855037162462709,0.6079213609592498,-0.6871628955098077,-1.1084611438517586,-0.3756624829699428,-1.3046347704527343
0.8777861255109403,0.889348314481726,0.5003382760459841,0.6208223707885487,0.6139504752198676,1.221290864702899
0.17658880874942487,0.16930829058412875,-1.253942810943146,-1.2302462409458867,0.45574498165688304,-1.3046347704527343
0.7296468511208491,0.6666917243665905,0.2369721314158543,0.05750237851442533,-1.0986400873476927,-0.04167195287491758
-0.47107477834861566,-0.5200990739761908,0.42912161050768843,-0.213607345886622,0.29216477518294254,-0.04167195287491758
0.8143275219938508,0.9412080043239258,0.7600499755612431,0.7805669491098168,-0.6569375891633293,1.221290864702899
0.5786863335163706,0.8963620702335509,1.4365897316259748,1.443687911907922,-0.06194880204026505,1.221290864702899
-0.5259608131479594,-0.4691538246492253,-1.1056237924236827,-0.9564220845230913,0.253392839738617,-1.3046347704527343
1.6075162019573586,1.868588707358761,0.21736108035667173,-0.047090660758939945,-0.6499173921388413,-0.04167195287491758
0.3888776978510031,0.2910125388101203,0.9950025739381795,0.6115239359942796,0.026918151580661968,1.221290864702899
-1.5374024254278917,-1.2925891601682644,-0.17643579797183911,-0.5454660973485089,2.4836283600141873,-0.04167195287491758
1.2411768833128627,1.1676899258956062,0.5760711714452428,0.6867948788234077,-0.015294683654642075,1.221290864702899
-0.11114717060547892,-0.010434733515229685,-0.7699669790357917,-0.9215144417124536,-0.006998567473950383,-1.3046347704527343
0.9376500045245456,0.5414435863430825,-0.573821870684943,-0.9345728333720784,-0.08517098338012512,-1.3046347704527343
0.2722647286913626,0.38244414835222257,0.9123383201974596,0.672517062886164,-0.6638925416029947,1.221290864702899
0.4967873380489188,0.4772756600652469,0.24978689549695648,-0.029201960004226174,-1.1824227117772337,-0.04167195287491758
1.9213261037008833,1.8452755879090985,1.1466278070399458,1.7398710160796802,-1.2354839763278358,1.221290864702899
0.08651976808628539,0.1626126370845221,-0.7863947562740162,-1.1030211385982094,0.03208395383065188,-1.3046347704527343
-0.5379595398438951,-0.6628555981869263,-0.9026752826573643,-0.9028496304256294,0.909748731754965,-1.3046347704527343
-0.793590760568552,-0.6423829577696004,-0.7876335354547898,-0.8420597657813487,0.28048955136067133,-1.3046347704527343
-1.3982600977939128,-1.657508605441895,-1.4283501446060283,-0.6589460140939896,1.4514668262353032,-0.04167195287491758
-0.5073208344483062,-0.5456481524532159,1.1766454401231838,0.3034366185129896,-0.7343609104597493,-0.04167195287491758
1.2246109185931724,1.1071575991625908,0.6581063290220409,0.6752488526769861,0.4690441097366767,1.221290864702899
0.8716143080923663,0.6423728192017166,1.0619943976839459,0.7954201676393917,-0.9068477604472662,1.221290864702899
-0.6721376927816402,-0.7395359339178386,-0.6776131039362627,-0.8284234660786303,0.2177800004689495,-1.3046347704527343
-1.279007749242842,-1.5625819795546276,-0.36913204745699857,-0.5418535547494152,0.5310945574799133,-0.04167195287491758
-1.6760358242619806,-1.6003774864320355,0.1904255924117019,-0.5147751157686639,0.944610129225311,-0.04167195287491758
0.5021100711251685,0.38935455883571973,1.9825145979306509,1.7467213775482846,3.2511204667675973,1.221290864702899
-0.21108478573990408,-0.2072298559746891,-0.7511873573603831,-0.8532268092463,0.16144561470256907,-1.3046347704527343
0.09247304846561989,0.44101750756448527,0.8714297481738005,0.5427457684814143,-0.1378196403618337,1.221290864702899
0.058988458477612846,0.013930599014113905,-0.6442460820617794,-0.9215180985443095,-0.12009875789214151,-1.3046347704527343
-1.5151231125592803,-1.559466321654942,-0.763047664313045,-0.598408673260702,1.0215420921408764,-0.04167195287491758
-0.7785875871272798,-0.7352268532185247,-0.7539449332198316,-0.752402414824954,-0.5494626024680663,-0.04167195287491758
0.8023909252422364,1.0876405545182595,2.48560010680442,2.9191377474409963,-0.7429513155390675,1.221290864702899
