poss,mp,raptor_total,war_total,pace_impact,war_class
-1.0046352443134872,-1.1096586993196205,-1.293057944370512,-0.9451609967773681,0.9624631632964581,-1.3046347704527343
0.20526368602139067,0.2942586562873601,-0.45924281834140857,-0.8807084497372142,-0.3588851494331382,-1.3046347704527343
-1.6217835979227297,-1.5815032164887766,-4.116276328284132,-0.5482377723994232,-2.0050121688699902,-0.04167195287491758
-0.25361246073374005,-0.16632845869498342,-0.7753687547095942,-0.8501783019753758,-0.4649216695068963,-1.3046347704527343
0.5753567098658643,1.1339643391316778,0.38634477286465463,0.5258626551273091,-0.3844104104890201,1.221290864702899
1.132908570242045,1.3479687076729847,1.2833584813489796,1.5190002461793783,-0.4453226295296272,1.221290864702899
-0.7231475099346083,-0.4775784657336917,-0.08504657865624037,-0.48217079389821765,-1.5156692224665866,-0.04167195287491758
-1.0689347631942687,-1.0837582479697474,-0.6454502706237322,-0.685055513286906,1.0263499634338675,-0.04167195287491758
-1.430176406946594,-1.3622675492597782,-0.18074928867142062,-0.5227412418576451,0.3930366723548321,-0.04167195287491758
1.0924769281380222,1.3466889705004281,1.5333471086565438,2.1250361861589835,-0.5651111299673993,1.221290864702899
1.1894896180051582,1.357503045603728,0.8021792084468593,1.1154775274424482,-0.1928833820660027,1.221290864702899
-1.4217116920790658,-1.4995842239376762,0.07758560241202656,-0.48388764175974736,-0.7302507585244346,-0.04167195287491758
1.8743736783146778,1.8389235968726334,2.2853823605659143,3.8411939087931866,-0.9984307550605077,1.221290864702899
-0.33523545824826506,-0.3884010569351309,-0.9907132527890836,-0.9863205906156758,0.30813786047381714,-1.3046347704527343
1.2315885491995588,1.285349152647365,0.6347041132655784,1.121030587023302,-0.7628324551181112,1.221290864702899
-1.395574233572286,-1.478960285223396,-0.9946217547406572,-0.5976540782688602,0.07781842433512617,-0.04167195287491758
1.3211133714294654,1.3524489043014727,1.0887497084149713,1.3833441836925038,-0.16894080654102153,1.221290864702899
1.39293124046939,1.1435690741210929,0.6096408621335135,0.6761856449297962,-0.27149519389939153,1.221290864702899
1.3164308402455647,1.2115672153711652,0.5627693757430566,0.6710578231690949,-0.36539115871511146,1.221290864702899
0.8596925509664858,0.5338750282808044,0.43847483941480825,0.28511629660352045,0.19435473621111599,-0.04167195287491758
-0.3014918127243967,-0.18714167837197995,-0.6830246046092876,-0.8884344443414804,0.8985957737796074,-1.3046347704527343
2.3112294225286787,2.220183118833997,1.9385485382949705,3.7778993808253367,-1.1342393878716746,1.221290864702899
0.5455152738725685,0.5673551824134611,-0.8588469837449138,-0.8660063951574332,-0.3753946479399948,-1.3046347704527343
0.14553853501990038,0.28945036919226336,-0.6035443798285965,-0.8281584876856941,-0.14348874518512605,-1.3046347704527343
1.9589600371436133,1.8764112826403672,1.218768608453935,2.18229441858798,-1.065274669519145,1.221290864702899
0.7791342099986753,0.885346751702443,-1.0211377135183075,-1.2725751342556182,-0.6192172397883267,-1.3046347704527343
1.4386883483168407,1.114924256898149,1.8408835305526,2.4961160363579475,-0.37792811166906864,1.221290864702899
1.0741758887148765,1.2539923292193538,0.34744720352492914,0.5421258564629116,-1.8142966245648902,1.221290864702899
-0.6143468152175408,-0.5698183986357748,-0.9940219290051406,-0.9673266662766905,-0.003579125667824793,-1.3046347704527343
1.610789724058655,1.76789306612208,0.943446197873249,1.635464276428711,-1.473050650543508,1.221290864702899
-0.6938437369409557,-0.8689024879133617,-1.1412872995060124,-0.8984191952792315,1.2204758104669378,-1.3046347704527343
1.5596657126483922,1.3236537930081491,0.7649070322525362,1.0562483772226128,1.302030186043401,1.221290864702899
-1.141259338977107,-1.1654293588092575,-1.4142760986669147,-0.8694942707512173,0.43808758542237225,-1.3046347704527343
-0.8827984865990783,-1.0695786258551727,-0.27508720430792616,-0.5461433622240074,0.7330001847615685,-0.04167195287491758
0.22591023453499448,0.08228247658437673,0.6215025184186711,0.3213960609670242,0.06623370030119997,-0.04167195287491758
0.6409338692860774,0.887675808400093,1.3000362391737956,1.3695764013844207,-0.23582785879111473,1.221290864702899
-0.18733427908976677,0.09488885495222137,-0.01879112117803471,-0.2214783760655921,0.04874138563707874,-0.04167195287491758
0.8491455349348802,0.574094286191596,-0.4927468579133347,-0.9149591715024545,-0.342010130372833,-1.3046347704527343
-0.864622539572379,-0.7653360026979179,-0.8713361503008409,-0.8412536336151655,0.7113344769926022,-1.3046347704527343
-1.653654848682484,-1.9449276592406002,-0.5518126136402647,-0.5336241957554615,-0.7580162474575076,-0.04167195287491758
-0.9355926344807245,-0.8185105165757318,-0.44770323968197184,-0.6210621848871664,-0.898067694757141,-0.04167195287491758
-0.95917299071558,-0.9467059197774182,-1.4359993756471268,-1.0728458107717205,0.20289923729263135,-1.3046347704527343
-0.28739707520407604,-0.7371888182581394,0.25616167231614184,-0.2212273805822665,-1.956062580296858,-0.04167195287491758
-0.013569187652810896,0.3925258265658316,-0.30860503698533365,-0.4777285055283221,0.7240521189317315,-0.04167195287491758
0.37151662021730397,0.3186274100229044,-1.2407716529027148,-1.4613067558413002,0.36223682274418995,-1.3046347704527343
-0.8997572321545954,-1.124021819057905,-1.3095482988279858,-0.9411644791640502,-0.4550896179604675,-1.3046347704527343
-0.6406335299194795,-0.6005742124634885,-0.9413837335244244,-0.9413678835002111,-0.5219259626699911,-1.3046347704527343
0.7321578461455284,0.4986069049673099,0.9472548867533971,0.8084059038449186,-0.7084800663861728,1.221290864702899
-0.6076809805969573,-0.7698201095650613,-1.1386839860012774,-0.9909653436901631,0.5263924419419291,-1.3046347704527343
1.0664650145310406,1.1278213016033332,1.0558466999040204,1.1954208934370891,-0.8562672945686354,1.221290864702899
0.010208192151027168,-0.14818035423064307,-0.8846989931368462,-0.9367766755620794,-1.5185583907506912,-1.3046347704527343
-1.0762979464756082,-1.2517407342880171,-1.1068066303679036,-0.8332640746916494,0.6042900769621179,-1.3046347704527343
-0.2504345889881746,-0.20687452383539645,-0.8869856761116894,-0.9920317052208741,0.6080436327007105,-1.3046347704527343
0.3469077206270485,0.12102359714789972,0.2852861105517975,-0.09802528547312869,1.7475733323312843,-0.04167195287491758
1.4060341506708165,1.5619899086117686,0.9320502921477842,1.407751808156766,-0.09701353874045211,1.221290864702899
1.143885919159944,0.9450899455656919,0.7409497260292861,0.8008028318176627,-0.4635227834596087,1.221290864702899
1.2568450456842424,1.0353995981122737,0.6337031153503853,0.7261441908332312,-0.7190457719508881,1.221290864702899
0.44685727594990576,0.2020786341456819,0.030982225548399682,-0.1177221019224718,0.1764835273806512,-0.04167195287491758
-0.6597957451639908,-0.6750600934354828,-0.8358140894023283,-0.8384199522041093,-1.5338330540518517,-1.3046347704527343
-0.8539662581889775,-0.9220322752035992,-1.0660046937793317,-0.9025140393742708,0.4757552474312058,-1.3046347704527343
-0.29244349975572353,-0.45062832472492337,-0.942289991296171,-0.9852174591100472,-0.09012978054252868,-1.3046347704527343
-1.5658410605382391,-1.644543990658026,0.8675406567238096,-0.4423835726296153,-0.20195998138899504,-0.04167195287491758
-1.588586357102751,-1.7588706074359453,-1.49516388469729,-0.583163618796259,0.9096678163453296,-0.04167195287491758
1.3906202529611145,1.1657930543894879,1.3512691557281453,1.4513986434343575,-0.43775500633725206,1.221290864702899
-1.7068505083420822,-1.7746140221209823,-1.6572544087877497,-0.5614277494187963,3.322036938913538,-0.04167195287491758
0.9005324318550427,1.1624646921096446,0.881021855219117,0.9652212429094056,0.10615587097824924,1.221290864702899
-1.1401275693509154,-1.0942148304926325,-1.3906587470555543,-0.8569568473531981,1.5517852833697094,-1.3046347704527343
-0.05245795321044754,-0.0669710581217657,-0.16542826891318707,-0.4389902348566153,0.00944856315175671,-0.04167195287491758
0.17505618104846898,0.2717099845260404,-0.7216562216535309,-0.8549741433852038,1.1355977794884053,-1.3046347704527343
-0.9842729429835321,-0.8658348169776543,-1.9146998988515922,-1.2579318155301518,0.8327545247835839,-1.3046347704527343
-0.9974794692438551,-0.9464014929002088,-1.2818065636181772,-0.8727159264069276,0.20558703978724369,-1.3046347704527343
2.0884085155048537,1.6066259750427092,1.53817285079902,2.498080393897303,-0.29155482082118156,1.221290864702899
0.5589217180827982,0.9400175459333743,0.6881012251869443,0.5701202110372077,0.06004694745644022,1.221290864702899
-1.722344278469371,-1.5157311027652207,1.6753374450238683,-0.5137116177869181,-1.4562740131769636,-0.04167195287491758
-0.7043951780448545,-0.6239676122359183,-0.9264095143510741,-0.9776783518898422,0.05074271899750439,-1.3046347704527343
1.3086546600324036,1.461545609511605,1.2282525853596236,1.858557567164579,-1.0411842989100772,1.221290864702899
-1.0564472033684564,-0.8550833825211765,-1.3611343920467076,-0.9179437415751206,-0.05963998450573877,-1.3046347704527343
-0.4757333417153472,-0.4949643313912735,-0.7116556899529062,-0.890812729155355,0.05709736061427009,-1.3046347704527343
-1.4394341365486658,-1.2864019798462016,0.19081876013509977,-0.46065629290866134,0.21595029173305771,-0.04167195287491758
-0.2998615113120742,-0.3371119035827696,-0.9568894181673112,-0.9586109358428779,0.11679985318641613,-1.3046347704527343
0.7583494458544862,0.7733886067277802,1.4295295002136352,1.435104681659646,0.10363813400637037,1.221290864702899
0.7293015541548079,0.7354716129037648,-0.5431494429578652,-0.90799350522326,-0.5876104715477529,-1.3046347704527343
-1.5422246490719644,-1.5531459233876344,0.0795947672231654,-0.5000130155890364,-1.3041804349341066,-0.04167195287491758
1.0053737161982004,1.076670008241356,0.7072777349997009,0.7455805127858218,-1.7029620511091716,1.221290864702899
-1.3219713282434202,-1.5723235634927137,1.3226663893199586,-0.37267531502963425,-0.19496445247334065,-0.04167195287491758
-0.5011833553164956,-0.5260048747513748,-1.072385424440891,-0.9514478436552888,0.4713390648744571,-1.3046347704527343
-0.388081102538272,-0.5652749579617451,-0.8136884981077316,-0.8558032344372839,-0.5806941642335303,-1.3046347704527343
-0.2949366283471886,0.0805274880314975,-0.6354570314979896,-0.8651584586367616,0.09108660320717903,-1.3046347704527343
1.2848195160136229,1.1175477096476063,0.5437644623475808,0.5825572964416098,-0.21197692209811433,1.221290864702899
0.2984263339985006,0.20522926832136545,-1.2352979148181145,-1.3317567051146648,0.1251089256181138,-1.3046347704527343
-0.07026514620900426,-0.19767177738448968,0.23716629011360918,-0.10176286986321427,-0.053103077394372235,-0.04167195287491758
1.0835053312468448,0.8428003003090199,1.0199308799334434,0.8303598967308712,0.0895227318370068,1.221290864702899
1.0855368164772163,1.21612173637211,0.8129873014844549,0.7543726777712493,-0.41082340286951813,1.221290864702899
0.43763247203780975,0.6504334730207412,0.5812381304423367,0.5410646517104747,1.1383212062170265,1.221290864702899
-0.31135780576565036,-0.4504181890257232,-0.8159786775841347,-0.9334913420951878,0.08358313051252884,-1.3046347704527343
-0.8876909003331503,-0.701072465232433,-0.24586849409369643,-0.5287639953941757,0.2641771978443362,-0.04167195287491758
0.7753199580671373,0.7690935889077894,0.3384004242582922,0.6389791908350816,-0.4543859088768356,1.221290864702899
-0.2186630274045911,-0.23148590791138812,-0.18007484030052512,-0.4465096958602825,1.2585964256213282,-0.04167195287491758
-1.1051289049814275,-1.294086674652445,-1.346484728273942,-0.8557219458486388,1.204758040265946,-1.3046347704527343
0.02396141893151167,0.06417756921019652,1.0336474614125493,0.5659747221391368,-0.6590377632179168,1.221290864702899
-0.826409294299254,-1.1196628774026713,-0.42462642004904705,-0.5230650310224002,0.24325590962769494,-0.04167195287491758
1.070158733796811,0.829392705789047,1.1366180214071335,1.1292222256656714,-0.17024553179483173,1.221290864702899
0.3062288889440878,0.31699438172117045,0.19053921961631273,0.0033088913948019004,-0.041436771166846964,-0.04167195287491758
-1.462665754959487,-1.7356649905401018,0.051306249524107145,-0.5166715173287513,2.019718380985086,-0.04167195287491758
-0.8695512505251839,-0.6614357077228831,-0.2581620040427236,-0.640951640293848,0.12365874148460783,-0.04167195287491758
-0.0906353620848549,-0.12889843731088865,-0.9400130962235533,-1.1175798989954135,0.19330612309227593,-1.3046347704527343
-0.9020943950838768,-1.0342583459300791,-0.9491455408967405,-0.8499956729618209,-0.3692085302633495,-1.3046347704527343
-0.5811385130348833,-0.563215801887669,-0.8400944622493379,-0.9344624305695272,0.22153417882102774,-1.3046347704527343
-0.6769775867050715,-0.47190791537060844,-0.072112020071895,-0.5114463843446587,-0.4053707594272741,-0.04167195287491758
-1.6608060796937503,-1.8151258562129464,-1.3567969038008951,-0.5538100027616665,0.4809453492631718,-0.04167195287491758
-0.2563468257973168,-0.45716678142481415,-0.6769897982030241,-0.8498258456719661,0.2962998409613115,-1.3046347704527343
-0.5850841511133704,-0.6879895381667689,-0.746539639016801,-0.8381869300121129,-0.2665927453322962,-1.3046347704527343
1.0506594079947618,1.0133952132808675,-0.5955479622027745,-1.0232061087048308,0.02107488722551303,-1.3046347704527343
-0.06819622195352784,-0.11334459753223924,-0.5470579720041558,-0.6496849774064145,-0.7234792092156123,-0.04167195287491758
-0.20319206218229566,-0.28946398542850327,-0.8464368482878423,-0.9650364677901556,0.08774133646645942,-1.3046347704527343
0.18917214194450643,0.29437963070116074,-0.9696132371839064,-1.131756694712207,-0.2575570017146996,-1.3046347704527343
0.9308810490001154,0.5218877821709133,0.9798004337710018,0.9480451930261644,-0.08649491823116942,1.221290864702899
-0.034277278049891224,0.2173890197382515,1.0392020180897241,0.6924927464082461,-0.9295591430702507,1.221290864702899
-1.0167578561482802,-0.9990508121675703,0.45001897888700404,-0.2891270837029425,0.507980625730477,-0.04167195287491758
0.9122696872483859,0.9490052081546249,1.163982916507216,1.0851759964157428,-1.3030963468842018,1.221290864702899
-0.696063260644435,-0.6448091687686763,0.664008385309908,-0.07302360361174066,-0.255601553272229,-0.04167195287491758
-0.43771551182909635,-0.2812552562230249,-0.6810856424849846,-0.8517877158308711,0.24898231499725315,-1.3046347704527343
-0.36506119128368714,-0.4610711177561584,-0.778200040289639,-0.9220066380165064,0.27368571684253473,-1.3046347704527343
-0.21028615490179767,-0.27167684652526025,-0.5014515007042262,-0.7269857092483178,0.6277443488687154,-0.04167195287491758
0.4558118682145514,0.33251841453171527,1.0483722335775976,0.6547697340843367,-0.6710352500519827,1.221290864702899
1.3138194703232495,1.0333791048408834,1.6618722550512341,1.9411615107244367,-0.6428858161318353,1.221290864702899
1.1202876769573367,0.6606718486111877,1.7972304427519752,1.9106364680933758,-0.1304809846174656,1.221290864702899
0.6331040373367625,0.32118167905361267,2.232227530859524,1.9972653868788244,2.4659662943672904,1.221290864702899
-1.0785802142173788,-0.9976025862774294,-1.3360488452212869,-0.8807150405137323,1.4155531637783318,-1.3046347704527343
-0.3703722959102693,-0.016080645240274024,-1.3640309372863555,-1.4177867991583242,0.35038764693794694,-1.3046347704527343
-0.21909463152178632,0.0714418757976645,0.3175367122799295,-0.07164705866699436,-0.249881542475145,-0.04167195287491758
0.41529621885077295,-0.14800351549225835,0.8487625771615745,0.37600978887622427,2.052946683686612,-0.04167195287491758
0.6661662509532272,0.7894312674063296,-0.6124915538379038,-0.948921893391988,-0.7387732380460436,-1.3046347704527343
-1.1032854814555166,-1.0949588092213371,0.11614241712269209,-0.38158491196788613,0.654135757474946,-0.04167195287491758
-1.20173294328136,-1.3011807037727676,0.17407235163081217,-0.4354705035955495,-0.01796692296384749,-0.04167195287491758
-1.2231881064895398,-1.195212472523589,-0.02302265217883145,-0.47818770565129076,1.258913326775211,-0.04167195287491758
0.03565939489653464,0.30907356819231663,-0.49417462712873766,-0.5380647032173277,0.1697259756657477,-0.04167195287491758
0.28579135371189457,0.4953240495806763,0.9656366953591647,1.0542921075014715,-0.09895171238887684,1.221290864702899
2.0452987286537447,2.227622946020533,1.7900405712584249,3.6691976590058366,-1.216971887183301,1.221290864702899
-0.9695627342672655,-0.7016981148581939,0.4796526280995805,-0.26563514012251416,-0.5933701760820764,-0.04167195287491758
2.0022831923595983,1.5249055208599591,1.118202298117105,1.8916400298469125,-0.2093063837021052,1.221290864702899
0.8292674442341491,0.8100456685414759,1.2018536245738205,1.1266175269509582,-0.6059146831750644,1.221290864702899
-1.2195943312641404,-1.0629347814391936,-1.5841327395659168,-0.8795721254106977,1.7798746655421183,-1.3046347704527343
0.8606385281787878,0.7445684414709874,-0.004232244804852279,-0.42969101532389403,1.490011145721548,-0.04167195287491758
-0.6798728303268572,-0.7109299173862335,-0.7249034007895666,-0.9041304172457176,-0.7878603713018187,-1.3046347704527343
-0.8423932946198186,-0.7571692760050343,-0.985890619248044,-0.8969946834465559,1.1613479602731607,-1.3046347704527343
-1.5359725519201533,-1.7009811091960845,-1.454541286945284,-0.6603311507608585,-0.867250663933776,-0.04167195287491758
-0.32041761753867215,-0.10365671489225108,-0.6965839973929563,-0.8615638126138327,-0.5428905235508522,-1.3046347704527343
0.3712706096760415,0.317968314512869,-0.6476727932493928,-1.048853081100891,0.24420794958008288,-1.3046347704527343
0.3042518054125996,0.4680068856872123,-0.802094108303303,-1.0615721570032979,-0.22355093921762734,-1.3046347704527343
0.7415736130524251,1.0811816585541343,0.45293417734550445,0.5498838273587984,-0.0641417310699834,1.221290864702899
1.3024813130695485,1.730536047842702,0.5284630111911724,0.7877583097930596,-1.3518176199066652,1.221290864702899
-0.9657704421815803,-0.9273732445116845,-0.31473027477549703,-0.5120789662627074,0.9021339524232924,-0.04167195287491758
-0.07356923351838945,0.09084173188982471,0.41402995806335535,0.14264606328991172,0.2968098790221092,-0.04167195287491758
1.0594971681657464,0.8428436763698135,0.5906608343542527,0.7475464890262304,0.6390568612613521,1.221290864702899
1.4816648159879298,1.0181596329007887,1.698425921669008,1.9931756778979146,-0.12871900311755566,1.221290864702899
0.9296312890564946,1.2483905406358482,1.1691259086869248,1.4797900516173543,-0.7117443644411922,1.221290864702899
1.1120018524001785,1.149955335766956,0.7891678673111964,0.9067248796238689,-0.7666577612349836,1.221290864702899
-1.2893617878269334,-1.01780473049145,-1.3672597961999047,-0.8745791888227475,1.5807173197607884,-1.3046347704527343
0.8974806009647207,0.7327864976841396,0.9917433203524832,1.0560184053146495,-1.5280933386345241,1.221290864702899
1.1346444466810537,1.439497264335501,0.5906376445073359,0.7521062821311497,-0.4095791235971511,1.221290864702899
1.2012609713785538,1.4476094821061796,0.5782123543445894,0.7885068142602825,0.00421731307043924,1.221290864702899
1.296228401797858,1.3664646796065927,0.568228331800429,0.872805973479026,-0.9208034252860047,1.221290864702899
0.25521054475551275,0.13512338742495128,-0.27613692151910746,-0.6577091146938929,-0.21913893676030197,-0.04167195287491758
-0.7869301513786052,-1.0839464446667548,-0.5260479579059762,-0.6328060738210792,0.38859526193450217,-0.04167195287491758
-1.2431422168671322,-1.2817555733801422,-0.031241064330127688,-0.4535744173909784,-0.4151726639880388,-0.04167195287491758
-1.275781788032727,-1.467408410254406,-0.559439953516443,-0.5882149927182687,-1.6347697621988078,-0.04167195287491758
-0.5184515712059422,-0.47090835468272313,0.5804221027606964,0.036864420756755875,-0.1745214804145603,-0.04167195287491758
-1.154849186984246,-1.3551392091455896,-0.34285363403103686,-0.5820582853475836,0.10958336633499181,-0.04167195287491758
0.5230667910177246,0.7275938572613185,0.25706326807272606,0.16240582715231588,-0.04704895171414478,-0.04167195287491758
-0.7921374081150202,-0.6216825505283767,-1.06302203179842,-1.0372042915230482,-0.69479376603195,-1.3046347704527343
0.38152428572139596,0.5616307304735825,0.7958848148881518,0.6393425493637438,-1.3826643571599513,1.221290864702899
0.700534577252602,0.16178648968976359,-0.3994554994813563,-0.5239530538677817,-0.6869944410046063,-0.04167195287491758
0.4960027275501842,0.5513777234595819,-0.7127794243289572,-1.1249337926997773,-0.12418362744506713,-1.3046347704527343
-1.573533752673477,-1.7112576996547206,-0.7700266175972602,-0.5724951035783203,0.09373862022073373,-0.04167195287491758
0.6936942190741706,1.0378056559319275,0.8913105226429646,0.8780646030018274,-0.6295572722118135,1.221290864702899
1.1348831955684748,1.2122928925773293,-0.6949774583104089,-0.9544797251890946,-0.33825062992046173,-1.3046347704527343
-0.991901954125166,-1.0887727380674432,0.5735459074059124,-0.1663411452679728,0.3930489911880738,-0.04167195287491758
0.5359694589529701,0.3315577665089728,1.1663733932476639,0.8818772385154383,-0.30507199013912883,1.221290864702899
-1.4460228294676796,-1.424544555945693,-0.9878870962316257,-0.6503934931104105,-0.9818384144123885,-0.04167195287491758
0.630136531110066,0.9951323823916415,0.6910925431528445,0.6261927817732031,-0.2921604769318064,1.221290864702899
-1.2843291239574404,-1.2568871361194616,0.09610919038626936,-0.48076893974359575,0.5216971955900199,-0.04167195287491758
0.5400455765367301,0.4797990429399505,-0.7643899599358436,-0.9984578276881891,-0.9131724163937531,-1.3046347704527343
0.8879429704420566,0.8185640312654691,0.9225042480138114,0.8931418821551267,0.11496270803333818,1.221290864702899
-0.22474388306607765,-0.36638629899848807,-1.0989733180069998,-1.1014715076051584,0.48642542137026806,-1.3046347704527343
0.02204907642724127,0.06157230378288469,-1.3290044067197688,-1.323997578310311,0.7091366689388985,-1.3046347704527343
-0.26318738922797263,-0.6264917007009777,0.14748755859059404,-0.32624108179474104,-0.19123157166239754,-0.04167195287491758
1.1672911542520832,1.118940454997923,0.9444859612360298,1.3020787230974797,0.28349138251179057,1.221290864702899
-1.7682805927118044,-1.682427302785725,-3.7940041122548287,-0.5617072913781473,-2.604691718443794,-0.04167195287491758
-0.8460024058922768,-0.8759531902069642,-0.6759731845136363,-0.7972979296215214,0.17931976306145503,-0.04167195287491758
1.289363157034335,1.2395577388682901,1.065607368498609,1.5329792487585217,0.05257438407937352,1.221290864702899
-0.5418296132100465,-0.612519397336436,-0.7332866196963236,-0.8422510231144945,1.2722985801626812,-1.3046347704527343
-1.6813198097880158,-1.5893185339255966,-2.367639755656333,-0.5770085522773167,2.713245687385661,-0.04167195287491758
1.2980193245180107,1.3911443742690075,0.9800116176578293,1.5964219724164515,-0.12204071371267071,1.221290864702899
1.348194354959176,1.7001733781749453,1.4916079702091751,2.6533620960732254,-0.2652312539333759,1.221290864702899
-0.03393586085992493,-0.23046991285356058,0.2601949527512562,-0.08712617296601083,-0.6962571661085125,-0.04167195287491758
-1.0920703857976493,-1.2318296940081344,-1.4180289052716133,-0.8615162194431256,0.9080508378248219,-1.3046347704527343
0.09162316535413866,-0.2090562752344177,0.0707630169523356,-0.13070020283028883,-0.021642571334539538,-0.04167195287491758
1.9226407194652029,1.6297423343018236,1.3463711623539625,1.8822651372099315,-0.3107325916371329,1.221290864702899
-1.414016761184571,-1.4303690160356048,-1.8853926668971097,-0.8325645850226808,2.1953500239139334,-1.3046347704527343
-0.40001837882573615,-0.4726464153096442,-0.7764531351028354,-0.8667636626228803,0.8135626531040542,-1.3046347704527343
0.9081233985462069,1.0002085380267072,1.1735643857655491,1.0045468190339584,-0.4774580518780649,1.221290864702899
-0.5718283579138035,-0.4280233174079586,-0.6293781640008995,-0.8537262756462742,0.6634168894179586,-1.3046347704527343
0.31267439864003177,0.2292402999384126,0.09850302476219347,-0.0889399726757348,-0.5972417372051176,-0.04167195287491758
1.8192000580264596,1.2778793480198956,0.9042527016216805,1.1140413568042082,-1.124901106622816,1.221290864702899
-0.038281540136994696,0.38793719315170605,0.6472149827853194,0.3058441876194811,0.3927127220343553,-0.04167195287491758
-1.189595704628293,-1.2144679838339068,-1.6080696054213464,-0.9453124072424809,-0.2902594062636979,-1.3046347704527343
-0.906571845542959,-1.0479330167398473,-0.9955974880977394,-0.8543362298469995,-0.08170244960127977,-1.3046347704527343
0.6937784537126835,0.5602519215760584,1.1076770044677646,0.9958712716847429,-1.5514197033460804,1.221290864702899
-1.382903928661155,-1.474021073006476,-0.6514356874724511,-0.5741975360311162,0.40450898414511627,-0.04167195287491758
1.1030179723321765,1.1911751867965232,0.864945146692257,1.1374017038439987,-0.65228198751422,1.221290864702899
-0.7298337868344555,-0.6797826870523247,-1.027585586012433,-0.9157870106409685,1.0660565146704963,-1.3046347704527343
1.5641994849679155,1.4440909487703149,0.8439521521726996,1.0356396301803554,-0.5697786867124368,1.221290864702899
1.5185114377569604,1.6875073840737669,1.4983846402882737,2.474099010045773,-0.31482265307629237,1.221290864702899
-0.7889977015498155,-0.7390757282187549,-0.19679709117704872,-0.46867552264694184,0.6214757103270513,-0.04167195287491758
-0.19384547124299603,-0.11495680069780172,-0.7793576191065482,-0.8579291137145119,-0.30882363465893015,-1.3046347704527343
0.6408871837364836,0.7852254262303794,0.6095377455579758,0.8667992779344371,-0.6595224860577121,1.221290864702899
1.092915487573564,0.9416900526948728,1.2424087659823582,1.5118722623125371,-1.2687085574336223,1.221290864702899
0.5135295546943673,0.663229798285447,0.16847325204039057,-0.1458161359796215,-0.4577971781222446,-0.04167195287491758
1.3469672157480679,1.2275601686866544,1.3308563798122874,2.033223953503646,-0.22975178974608024,1.221290864702899
1.4455361748824063,1.705637101834392,0.8651514567321931,1.5019252762977668,-0.30777105830042667,1.221290864702899
-1.733261794827339,-1.6659747731568333,-0.9710244703817,-0.584840503866538,0.9312069014837506,-0.04167195287491758
1.0659096053376025,0.9434866751615959,1.0010518376112711,1.0339025251392895,1.4719723088702092,1.221290864702899
0.32581988555744457,0.2988366096793436,-0.8333055683308023,-1.023034357685293,-0.43129303327750185,-1.3046347704527343
0.8016042086252434,0.9143310549720294,0.6867697497273566,0.7622137021588192,-0.30854355000003714,1.221290864702899
-1.4362023840731604,-1.2714436962380262,-1.0376788418389138,-0.6248628115361224,-0.604263182588711,-0.04167195287491758
-0.17921688444549022,-0.2075967318967352,0.3958496173250096,-0.11896181302947688,0.223037460393319,-0.04167195287491758
-0.4129105385841435,-0.4485378506489869,-0.9019169708193971,-0.9933053467847243,-0.10613194980867839,-1.3046347704527343
-0.4358984125255023,-0.4823502554660907,-0.7680566264171838,-0.8712868302529266,0.5517726498716679,-1.3046347704527343
0.82653991821236,0.9344682242417571,1.2696842532359824,1.1342858779837335,-0.8051851025654834,1.221290864702899
-1.0603658504507698,-0.9914012282361445,-0.6574000489269989,-0.6269473538996502,0.46469266300656475,-0.04167195287491758
-0.9518412858588977,-1.050414143830574,-1.1279562032050625,-0.8792607382890458,2.0719755433552507,-1.3046347704527343
-0.9071403214422865,-0.8750511248573442,-1.041746736975796,-0.9011608066541802,1.3138561692635342,-1.3046347704527343
-1.2256791203952555,-1.1793478934153898,-1.8926930279977097,-0.9480303216567371,1.5243673274379823,-1.3046347704527343
-1.3500891145781142,-1.29064133980814,0.30041440787161217,-0.4547237359541328,-0.03285354235622062,-0.04167195287491758
-0.47782562277285967,-0.6133673021269057,0.9329330279192027,0.20786685691367038,-0.34392774949135063,-0.04167195287491758
-0.07104254793924528,-0.19412575196406737,-1.036157307784059,-1.1382418268296506,-0.0488079844188236,-1.3046347704527343
-0.1678822658568996,0.009447501431920113,0.6415682576750249,0.1434789268521716,-0.08377142022321006,-0.04167195287491758
0.989537926158786,1.028919799765857,1.0088991706483166,1.127804632685838,0.04430378188191314,1.221290864702899
0.4081227089559195,0.09201164438056178,2.02517353308601,1.4734606559995471,0.6502311477732263,1.221290864702899
-1.7908938662516942,-1.887234359582554,0.05660464498874376,-0.5318640087457708,-6.274226352406386,-0.04167195287491758
-0.4576521193728876,-0.40629538571662194,-0.911465757331424,-0.9646414062322902,0.9220140104074029,-1.3046347704527343
-1.1509776849738835,-1.2060061638368027,-1.0795399129400225,-0.742405899097199,-0.4530082788754969,-0.04167195287491758
-0.35958555310696366,-0.4246115216972375,-0.9351543014263377,-0.9733118390119021,-0.28366122600569516,-1.3046347704527343
-0.7403632167192998,-0.8099104291465475,-0.8630446284011684,-0.9020042237453699,0.6550371290797743,-1.3046347704527343
-0.4996670052223116,-0.4725782680710954,0.3506012021631517,-0.18171513077875212,0.49035045241387565,-0.04167195287491758
0.6864198782634173,0.9096716558875783,0.6316762791279424,0.5561768185384837,0.38520036232912486,1.221290864702899
