CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,CellType_Epthlial,GeneticMutation_Presnt,Diagnosis
71.25120149836474,0.4817823204263848,1.482083460308882,22.22456805597884,30.155651743054523,0.4718997978752813,3.324589509425814,2.602583373042976,55.59832220811213,82.34760500966703,5.213968772137614,40.48246242305781,0,1,0.0
74.58600043894909,0.5052096949024214,1.3578761231189995,22.73837302115902,29.787580466763885,0.4683909715044297,2.7817472316424543,2.22717451051414,61.53063529115496,78.63838592134077,4.767953011192177,35.90132262038652,0,0,1.0
76.57700029749212,0.4345818653436503,1.4312751930538743,20.85925806197701,27.90924936449169,0.4769605050343687,2.975665441612203,2.366772197145825,64.44610656500116,81.16515996810476,4.721831425376081,41.16099672555172,0,1,1.0
73.03934113229836,0.4991889184478437,1.4037419225203325,21.8180109966023,31.483431428245776,0.4953802613612547,2.6441542291087727,2.3042513296266693,62.72910073058926,78.82974207004484,5.361846705408612,35.92101194064153,0,0,1.0
68.17372662415369,0.4641454318049696,1.4437971946900099,22.66442721089389,27.336258330371326,0.4731628106063837,3.348958091027652,2.472580990350297,59.91584011785118,79.38919407222004,5.096507435347234,41.34548987518372,1,1,0.0
73.82789434264376,0.5152176121260666,1.4244242920821688,21.566521412601524,29.16302039310464,0.5049298359104792,2.767895466360102,2.3368384944231004,62.13149307350637,79.37104520830285,5.677854568875,38.95936509536458,0,0,1.0
67.86113320340877,0.4882132490419129,1.408399808506101,22.8148107478755,26.66563955320145,0.4784073686760016,3.188459473853938,2.480750746950246,59.01942423479459,79.5320527200088,4.878843896967555,39.758727144695925,1,1,0.0
71.57203063812324,0.518911449843713,1.455275035916697,22.863032000715528,29.88137533216408,0.4611869836202446,2.808798968821713,2.1422794829279823,60.53651829760837,79.28888284631817,5.197757596362229,35.74378941386577,1,1,1.0
66.51852278996071,0.4827195696511416,1.4746080283308325,22.12731183027273,26.609967662070737,0.5087258552352351,3.436161683466364,2.54034385548874,58.13051500051063,81.12649703998706,5.639424378514928,44.01296552630018,1,0,0.0
71.53087951331216,0.5419590312310146,1.3139110371949136,21.14148521567084,29.67053441981882,0.48238227264792,2.612249357519871,2.3171872286079416,61.50048138260276,80.27226189526087,5.2459229752309176,37.87202799676849,0,1,1.0
70.7089935773098,0.5292508693495945,1.4243921730827405,20.094258901436675,28.60268844579331,0.535740201597805,2.9481395428878012,2.511787412407908,64.29414514728188,80.4892557813657,5.158505309914334,42.37848581777765,0,0,1.0
66.91514734228892,0.5125304990971518,1.4870040452981588,21.832427345192745,25.83472895385245,0.4678614964172412,3.390152644337893,2.564903621447854,57.868251694467986,79.66391984285048,5.4017942929184,43.88553078430781,0,0,0.0
66.19924008616509,0.4663217491346137,1.427705498446254,22.992267331756725,25.56011489851092,0.47556596283812835,3.3854654762650847,2.440953392641956,57.676470582156014,79.5421122825813,5.156376966474149,42.562241668997316,0,0,0.0
74.75836591252576,0.49764643050061486,1.39764942587755,20.8291007886032,30.358818785365173,0.46125991465056443,4.296024909678706,2.21003851060016,63.46157089475465,79.6455154646556,5.528141482851031,34.37642827494525,0,0,1.0
70.87007520284158,0.4938127329600052,1.3362581649929242,22.064273514307352,32.40861290396886,0.4946131936899575,2.49853418732354,2.2444916954036507,64.80540546437224,79.84352325663052,5.307457148770554,34.798573652468455,0,0,1.0
70.78633076102966,0.4909253693083708,1.403457727170466,20.873737972436444,29.123910686973968,0.4947382678556194,2.87661463299309,2.396307695509224,60.2532478681171,79.87343874567516,5.140630293378045,41.44817748788162,1,0,1.0
68.18581515352776,0.496996062657427,1.42374309662813,22.378314296853038,26.506418905939405,0.4664100798769595,3.2639448841602805,2.2809918675295844,55.96244129399446,78.1194588080275,5.655361465990739,42.79882703638402,1,1,0.0
64.04274455093517,0.4965387705870728,1.4759250389371714,22.773107520222982,26.05217209074653,0.473770341251346,3.5581395100481767,2.557528584472496,58.84089441007772,79.69893188294495,5.027733071810524,42.54588433232496,0,1,0.0
70.22479206420266,0.4416500111061484,1.3523078489747036,20.546267843168984,27.737197330138333,0.5115627800047885,2.744324757053735,2.4391350128735305,60.310268099527,79.60119985755699,5.05849980609553,42.15121087191246,1,1,1.0
61.85690874706671,0.4742499246867839,1.388540027055668,22.11939007034462,28.894087840558367,0.47176000712396365,3.0265813307424874,2.441649001097706,60.74805029387114,79.85521599131133,4.873966029823243,38.23893094799308,0,1,1.0
68.85449772970625,0.49352967617329047,1.4158083711507703,23.21080652286953,27.18623753539305,0.4917317892932399,3.064887643098508,2.413447348212172,56.50318189113269,78.27509169321995,4.808874019494756,39.80308675467706,1,0,0.0
62.80690864636917,0.5417397724611848,1.4967075919759028,20.81652983839999,24.28325259828179,0.4643315491295685,3.5448042071005705,2.4331600594143366,57.896824142474415,79.80499222804215,4.821998328381963,48.78217128134344,0,0,0.0
77.61207953642217,0.4629598245898559,1.395155926083635,22.326216612037072,30.44286573375427,0.4369036003163086,2.7827290267658684,2.213128053547556,61.68147155121984,79.18679627396521,4.790996715955318,35.611832599546936,1,0,1.0
73.22058258363631,0.4839920825409465,1.42311063972223,23.21321633064901,29.49943956563994,0.4491013574764552,2.924646291979847,2.2054894414753377,62.037212127070575,78.98668255670006,5.863790655712908,36.16228941526504,1,1,1.0
70.08653836585066,0.4819486255224363,1.4451723674651045,21.00663322988697,27.962516895100737,0.4824674883439827,3.1722718179854845,2.5300907936080903,58.20938214813052,80.19923685575081,4.787397024738704,42.51876526375462,0,1,0.0
70.55067597351082,0.4488115272022764,1.410513444062112,22.207212367957496,31.427353912823747,0.4872374962075312,2.7373899868897125,2.256258751800645,62.64599060457115,79.44269404392557,5.048851192890543,36.70755790891222,0,0,1.0
67.46924438032956,0.493873270512711,1.5050463035295971,21.563159230889404,25.576011019283005,0.4421192488673519,3.453031541581938,2.5336471816999295,58.457516833140325,78.56668323678736,5.389860982275579,44.999557373691474,0,1,0.0
67.49736440981891,0.4972515482032285,1.4088183588640626,22.835316716312082,26.600145499807063,0.5139757076710837,3.048784606452964,2.486838608424545,58.9433446155913,78.21292579162852,5.155080474416369,39.62275084837174,0,0,0.0
69.54359579600087,0.47859373574849146,1.4862261960217509,19.197822063598377,24.54553946479088,0.4656056011705529,3.239896382255769,2.5300862122131655,55.1173427300405,80.4136371542854,5.407120934951012,44.122445975827205,0,0,0.0
67.79136655209079,0.5128534727832831,1.457459198760667,23.857771551478503,24.51533886693737,0.4706913384108791,3.397842023810271,2.4986796631338364,58.85836685854005,77.6558312497167,5.135490356267369,43.07511533595578,0,0,0.0
71.10495219786728,0.4924777182007693,1.4334404769055231,21.82200560827025,25.89832525680408,0.4803568968149493,3.140537641791804,2.4486346098694347,56.09237578533188,79.13283915026163,5.145393889923058,42.85423567570808,0,1,0.0
68.80034034333008,0.512315297259251,1.4482686778706997,23.009163994323096,30.107137868552666,0.4969348719586623,2.7133599327782942,2.2681537906673936,65.80875292188084,80.42834661068001,5.0179588646535205,37.07090032449698,0,0,1.0
71.54680407884914,0.4791996633144405,1.360460448934485,22.179813292761672,29.268924040228445,0.4734168690850803,2.832386416931822,2.3009924719401513,62.28039715296435,81.48425054502638,5.1795553105930106,38.82354340887175,1,1,1.0
77.30553984309948,0.4736277688552447,1.4132558274500127,23.267606985373103,29.245121345125323,0.4593855450277909,2.8786492835294397,2.189705827216403,60.87087855769695,79.12795639405165,5.059710051383664,35.308638298948175,0,1,0.0
67.19507539525024,0.5063553685828902,1.4485314781077885,21.302088195879715,30.446239745228485,0.5041437274109816,2.89082628152399,2.3415483648635496,63.13435088161663,80.31207252223086,4.831323066853925,41.05070543869143,0,1,1.0
64.92216896193196,0.5441483819549884,1.4662895985870716,24.206512731861665,26.998252203159122,0.5010931307109675,3.3503465090801208,2.4749454741833823,57.36689839317602,79.59686012667376,5.07918633230377,40.1806710463707,0,0,0.0
67.62334020300537,0.4759051493485631,1.5180460367640816,21.060221707253532,27.378363167651088,0.4812525641709009,3.460690801828008,2.624117352076077,62.28538376722962,81.41920976274103,4.879714100995617,43.69725672099836,1,1,0.0
75.30023952862607,0.49098761337376917,1.4265895397906097,25.425025636112,33.39716099319447,0.45010615638643997,2.802887423867429,2.0877382442717325,59.55326494648531,81.73397120789166,5.236479390797037,34.46763691930142,0,0,1.0
72.79920821730919,0.4802766186462511,1.3370593335220051,22.44479528174029,30.169803610809502,0.4650604315426334,2.705886270724202,2.1856756025661443,61.56131629335499,79.31378197744507,5.17730657669002,36.10362061694848,0,1,1.0
65.59203798330881,0.5093087483992722,1.496144265467994,22.53311071271688,25.9073358140506,0.4807735632370184,3.3847973178781756,2.4619681481508504,57.10840639793374,79.71606411694692,5.297030475179585,43.314113003583365,1,0,0.0
65.84920389038979,0.4834014949792797,1.521586156161544,22.363155978241647,27.42696749331604,0.4863005837750795,3.4618352505697008,2.5273658119942937,60.21292535818306,81.46193261131297,4.993672881135895,43.67927621959832,1,1,0.0
67.2072657368207,0.4801433865004642,1.4673590586420613,21.64510544553381,26.180949558031852,0.4757393135665227,3.4300130757497245,2.6485287907595705,57.67674454835346,79.76499205462362,4.8916040691356,43.96572363481523,1,0,0.0
61.85690874706671,0.4839453322897687,1.4428272773364041,21.999887802707843,27.30813800601467,0.4863643507348187,3.3555238658482276,2.503280030010873,60.21216575250293,79.83060867445985,4.947526235309191,42.73185895259106,1,1,1.0
65.90305801603925,0.502612920344231,1.5187160089821763,20.33403890852891,23.88663415023631,0.447443237676517,3.5381010344397805,2.3483162493731418,58.11156939983401,78.70689539042328,4.936461424761779,48.4657674141589,1,1,0.0
70.65044895549585,0.4783576763536258,1.560251382941094,21.631535339755924,27.284440381746176,0.4837855077349866,3.751638965308644,2.6343283446762227,57.105062587287485,81.69428615634423,5.121408564029096,42.92544902247927,1,1,0.0
72.11072660110415,0.486913391424191,1.4690759069720531,20.806313773101063,30.121543842056933,0.5073640520423612,2.8264237125855174,2.3338837498974603,62.66185765713704,79.30899747046169,5.066870186824214,40.15234045142636,0,0,1.0
68.24939163207303,0.4369008582257933,1.484575432683644,21.63599678399403,27.32699068662103,0.4770561340429506,3.3126728334127806,2.479663226013158,55.66381429849473,80.72703246187797,5.267303794115195,43.689298220263545,0,1,0.0
72.97069812830298,0.475550371155152,1.37414475459589,22.563817223997887,29.396575859361096,0.4655219633690912,2.7978120399402453,2.176993282660362,59.18275725418472,77.35330889426494,4.502962810603604,35.544882381083674,0,0,1.0
67.51172141249775,0.5028324580257918,1.4667255748214902,22.727977123601388,26.76152589509685,0.4870224890641063,3.4153887934013705,2.5197761784192054,58.10910158263098,79.93331009916845,4.896969370475427,41.612551574828636,0,1,0.0
73.23510659845597,0.4995009943659089,1.3887136562810471,21.96783559458053,30.16725648301707,0.4395130509581636,2.862486726491485,2.1902623959729137,60.73400807920961,79.46625472525348,5.168694100592309,37.48956214513621,1,1,1.0
67.21371186777131,0.5194691222502247,1.4921345252176,22.351803709787987,27.48692255673658,0.4756169266477555,3.4335867412920407,2.56077207281938,57.10456830997585,80.84409479836455,4.833663376073992,42.41240308848546,1,1,0.0
69.64989727097739,0.4932466463619452,1.3601371350722145,21.094698344035088,29.61140476467396,0.4920012948176849,2.756492733505993,2.375784457546109,62.12615071456202,80.48517792768003,5.609607805999489,40.201848016155786,0,0,1.0
74.1256487251591,0.5278898658905523,1.4098088705430625,21.057838476498382,30.037302854650257,0.4956876419400919,2.751680645123313,2.33187053527477,65.93386818332718,80.63502785963655,4.691893144871251,37.415977484428915,0,0,1.0
72.50811319021545,0.4715307103150602,1.387992705215677,23.01008274666109,31.15815901881569,0.4350256986437139,2.856723855237381,2.109179673032272,62.63073583984104,78.89424804769563,5.556730778806706,35.17298148525329,0,0,1.0
61.85690874706671,0.4988002693649419,1.448599474464057,22.584930290897493,27.91234698308977,0.4839802228586238,3.396638040620515,2.5142830952292483,61.29651709729696,80.517340965947,4.829564817543131,42.29898975658342,0,0,1.0
72.73227860837378,0.5247724318595088,1.4077062194272918,20.579048086274145,28.80774294637469,0.473023407503167,2.7808824384562443,2.387029635477462,64.35655225539685,81.01649288114322,5.170119102895669,41.776018772095526,0,1,1.0
70.50453127793901,0.4973516575373778,1.4538232937620892,21.37353914121329,27.383191301479464,0.5016166871713796,3.1236997702574683,2.5925743398490813,57.53610633268214,80.80942051660715,4.990624863523791,42.63552198135546,1,0,0.0
66.16758545967237,0.4826857456874158,1.4900197436356266,23.027433048281207,27.607999822277456,0.4848009275434875,3.4021159825940757,2.6052121745772454,58.195518558501696,81.45893934442876,5.336330668332692,42.0373322423054,0,1,0.0
68.41895385977512,0.49378528075118727,1.4807448068853524,20.85522074731049,25.754755658263687,0.4282573791925029,3.473513223913807,2.51324711193153,56.589686683226326,79.07713913956212,5.0744949861753055,44.91184237026155,0,1,0.0
70.68301674321252,0.510280301937037,1.4705449806970377,22.633879228111773,27.661507584374984,0.46914015072225335,3.4320451423943634,2.49699425541633,57.44771483923162,78.9567293447354,5.5128366069933685,40.59106880668818,0,0,0.0
68.19984293503435,0.4855006199617787,1.480496925737672,21.045626895292237,27.54256624743548,0.476275761522914,3.266040494163518,2.474917774792079,58.26028330087818,82.07809872609317,4.580255611714122,44.68162355155353,0,1,0.0
72.57355971283398,0.474205998906417,1.449886162670159,23.390229011172828,31.35023095111504,0.4746934288920209,2.7945874434240587,2.1533729221887326,61.54536700481648,78.789817192405,5.002477402674218,34.62272530397055,1,0,1.0
73.7203675352738,0.568973047398075,1.429492133186405,23.26528372343506,30.957549560050413,0.4580471710565117,2.793512535195655,2.224591591235777,64.39434628837178,82.0694089101941,4.92596414589097,36.43530871885507,1,0,1.0
73.42934181085009,0.533386214717754,1.3960596568978034,20.27075379338624,29.61547192372885,0.5059060197938423,2.76682257268329,2.3636795828921087,63.22769800932518,81.5497250643588,5.082075645961834,40.76461728750919,0,1,1.0
66.32242576644924,0.5258769696489975,1.4598086768660776,22.30291289837904,26.73639147833092,0.4661117653197968,3.3846499119601816,2.5551762566996468,57.37355599532348,79.14312378616829,4.975512505964667,42.22002860010671,0,1,0.0
70.6175779115934,0.4611841590448976,1.4963041618359891,20.91253675157973,28.438216500777816,0.4681126268421976,3.3535474400371506,2.5636753587153644,58.588463188523,82.37682228028858,5.312391488580222,44.90090375408447,0,1,0.0
71.33195733471896,0.5141430484985399,1.3892216583907009,21.39504151359983,29.850584834551324,0.4492675636330617,2.902205323568886,2.275700529470759,61.25930805864226,81.30813390302454,4.846092102873485,39.5560991338521,1,0,1.0
70.07653350230524,0.4972827171642932,1.3822496175846597,22.87824573930385,32.495070052051176,0.4723107185520869,2.639351715095705,2.17439270439556,62.304599546404745,78.24010163510718,4.751879097081889,34.00810223211662,0,1,1.0
73.78677865716496,0.4710030422152019,1.393199460125667,22.14662168321544,31.097490477005035,0.4668804643962988,2.9942160893976095,2.1778122337402377,63.75875014864094,79.64449062982217,5.2838077118245055,34.97155667310174,0,1,1.0
74.16307897231908,0.5025301050365194,1.3450850544338442,21.171314501547343,27.463530482170512,0.4913884078853662,2.8085033034890623,2.444212668246076,61.386493303051616,80.84199895174272,4.55948824291858,40.51278134303733,0,1,1.0
68.40474384542017,0.5055476215512044,1.4820502716725494,22.25217163814301,29.031348284920657,0.4747394936586337,3.1950410102223903,2.5776504694940323,57.12550002035679,80.76257379518144,4.962535625247123,41.35127014707209,0,1,0.0
76.56892853653532,0.5528251292095149,1.3918974118039875,20.82940769943131,27.62752599261188,0.4467453207158743,3.035026795543724,2.337576092481381,64.50952341821275,82.79920644029173,4.6871744896411744,41.56750877253497,0,0,1.0
65.26477688905126,0.5371216864003651,1.4833203218166806,23.69623423235395,26.83278088861136,0.4697304070144389,3.42386635183213,2.521001769009591,55.67942349710135,80.44734011202232,5.140600808231155,41.67121842341251,0,1,0.0
64.88875218509712,0.5094166255055581,1.4899639654917514,22.91263617295748,25.096006638590552,0.49338380761211814,3.5928863420049018,2.507522947138596,58.50256135684908,78.39979130792281,4.416183554459609,43.283194160363855,0,1,0.0
72.52550604373357,0.4955549832849979,1.4503712067817802,21.833113726373004,31.31523826470227,0.4893787175487078,2.7520398185074684,2.244956318903657,62.45207337117997,78.92368708199972,5.1845154324819775,37.15026737707921,1,0,0.0
68.9072278657289,0.5273858768208907,1.420922121586233,21.180704711298407,30.83868265705287,0.5332018963549418,2.637688853642662,2.387502658749628,64.21240586524686,78.0270630223511,5.527381719815603,37.96686741987608,1,1,1.0
